score	file_path	record_id	name	n_ingredients	reasons
10	bacterial/for_dsm_23698.yaml	CultureMech:005707	For DSM 23698	27	name 'For DSM 23698' identifies a strain, not a medium
10	bacterial/for_dsm_2376.yaml	CultureMech:004755	For DSM 2376	19	name 'For DSM 2376' identifies a strain, not a medium
10	bacterial/for_dsm_24179.yaml	CultureMech:003883	For DSM 24179	33	name 'For DSM 24179' identifies a strain, not a medium
10	bacterial/for_dsm_24312.yaml	CultureMech:003633	For DSM 24312	33	name 'For DSM 24312' identifies a strain, not a medium
10	bacterial/for_dsm_24400.yaml	CultureMech:003880	For DSM 24400	33	name 'For DSM 24400' identifies a strain, not a medium
10	bacterial/for_dsm_24436.yaml	CultureMech:006669	For DSM 24436	29	name 'For DSM 24436' identifies a strain, not a medium
10	bacterial/for_dsm_24660.yaml	CultureMech:003520	For DSM 24660	32	name 'For DSM 24660' identifies a strain, not a medium
10	bacterial/for_dsm_24739.yaml	CultureMech:003875	For DSM 24739	34	name 'For DSM 24739' identifies a strain, not a medium
10	bacterial/for_dsm_24766.yaml	CultureMech:003656	For DSM 24766	15	name 'For DSM 24766' identifies a strain, not a medium
10	bacterial/for_dsm_25720.yaml	CultureMech:004215	For DSM 25720	3	name 'For DSM 25720' identifies a strain, not a medium
10	bacterial/for_dsm_2831.yaml	CultureMech:004136	For DSM 2831	37	name 'For DSM 2831' identifies a strain, not a medium
10	bacterial/for_dsm_3132.yaml	CultureMech:004949	For DSM 3132	36	name 'For DSM 3132' identifies a strain, not a medium
10	bacterial/for_dsm_3382.yaml	CultureMech:005143	For DSM 3382	32	name 'For DSM 3382' identifies a strain, not a medium
10	bacterial/for_dsm_3383.yaml	CultureMech:005144	For DSM 3383	32	name 'For DSM 3383' identifies a strain, not a medium
10	bacterial/for_dsm_3384.yaml	CultureMech:005145	For DSM 3384	32	name 'For DSM 3384' identifies a strain, not a medium
10	bacterial/for_dsm_3385.yaml	CultureMech:005146	For DSM 3385	32	name 'For DSM 3385' identifies a strain, not a medium
10	bacterial/for_dsm_4132.yaml	CultureMech:004104	For DSM 4132	35	name 'For DSM 4132' identifies a strain, not a medium
10	bacterial/for_dsm_4184.yaml	CultureMech:005168	For DSM 4184	17	name 'For DSM 4184' identifies a strain, not a medium
10	bacterial/for_dsm_4185.yaml	CultureMech:005169	For DSM 4185	17	name 'For DSM 4185' identifies a strain, not a medium
10	bacterial/for_dsm_4301.yaml	CultureMech:005185	For DSM 4301	7	name 'For DSM 4301' identifies a strain, not a medium
10	bacterial/for_dsm_4440.yaml	CultureMech:004951	For DSM 4440	36	name 'For DSM 4440' identifies a strain, not a medium
10	bacterial/for_dsm_5219.yaml	CultureMech:005593	For DSM 5219	27	name 'For DSM 5219' identifies a strain, not a medium
10	bacterial/for_dsm_5387.yaml	CultureMech:003616	For DSM 5387	13	name 'For DSM 5387' identifies a strain, not a medium
10	bacterial/for_dsm_5388.yaml	CultureMech:005610	For DSM 5388	34	name 'For DSM 5388' identifies a strain, not a medium
10	bacterial/for_dsm_5566.yaml	CultureMech:006471	For DSM 5566	26	name 'For DSM 5566' identifies a strain, not a medium
10	bacterial/for_dsm_5651.yaml	CultureMech:005671	For DSM 5651	24	name 'For DSM 5651' identifies a strain, not a medium
10	bacterial/for_dsm_5847.yaml	CultureMech:005669	For DSM 5847	24	name 'For DSM 5847' identifies a strain, not a medium
10	bacterial/for_dsm_5849.yaml	CultureMech:005670	For DSM 5849	24	name 'For DSM 5849' identifies a strain, not a medium
10	bacterial/for_dsm_5885.yaml	CultureMech:005694	For DSM 5885	30	name 'For DSM 5885' identifies a strain, not a medium
10	bacterial/for_dsm_612.yaml	CultureMech:005064	For DSM 612	7	name 'For DSM 612' identifies a strain, not a medium
10	bacterial/for_dsm_6139.yaml	CultureMech:005695	For DSM 6139	30	name 'For DSM 6139' identifies a strain, not a medium
10	bacterial/for_dsm_6150.yaml	CultureMech:005696	For DSM 6150	30	name 'For DSM 6150' identifies a strain, not a medium
10	bacterial/for_dsm_6578.yaml	CultureMech:005710	For DSM 6578	33	name 'For DSM 6578' identifies a strain, not a medium
10	bacterial/for_dsm_6724.yaml	CultureMech:005872	For DSM 6724	29	name 'For DSM 6724' identifies a strain, not a medium
10	bacterial/for_dsm_6779.yaml	CultureMech:005672	For DSM 6779	24	name 'For DSM 6779' identifies a strain, not a medium
10	bacterial/for_dsm_6876.yaml	CultureMech:006005	For DSM 6876	34	name 'For DSM 6876' identifies a strain, not a medium
10	bacterial/for_dsm_6877.yaml	CultureMech:006006	For DSM 6877	34	name 'For DSM 6877' identifies a strain, not a medium
10	bacterial/for_dsm_6898.yaml	CultureMech:006063	For DSM 6898	27	name 'For DSM 6898' identifies a strain, not a medium
10	bacterial/for_dsm_7232.yaml	CultureMech:006110	For DSM 7232	5	name 'For DSM 7232' identifies a strain, not a medium
10	bacterial/for_dsm_7320.yaml	CultureMech:003615	For DSM 7320	13	name 'For DSM 7320' identifies a strain, not a medium
10	bacterial/for_dsm_753.yaml	CultureMech:003614	For DSM 753	13	name 'For DSM 753' identifies a strain, not a medium
10	bacterial/for_dsm_8238.yaml	CultureMech:006104	For DSM 8238	34	name 'For DSM 8238' identifies a strain, not a medium
10	bacterial/for_dsm_8271.yaml	CultureMech:004764	For DSM 8271	30	name 'For DSM 8271' identifies a strain, not a medium
10	bacterial/for_dsm_8541.yaml	CultureMech:005147	For DSM 8541	32	name 'For DSM 8541' identifies a strain, not a medium
10	bacterial/for_dsm_8988.yaml	CultureMech:006193	For DSM 8988	23	name 'For DSM 8988' identifies a strain, not a medium
10	bacterial/for_dsm_9195.yaml	CultureMech:003945	For DSM 9195	34	name 'For DSM 9195' identifies a strain, not a medium
10	bacterial/for_dsm_9219.yaml	CultureMech:006274	For DSM 9219	24	name 'For DSM 9219' identifies a strain, not a medium
10	bacterial/for_dsm_9463.yaml	CultureMech:006260	For DSM 9463	6	name 'For DSM 9463' identifies a strain, not a medium
10	bacterial/for_dsm_9466.yaml	CultureMech:006262	For DSM 9466	6	name 'For DSM 9466' identifies a strain, not a medium
10	bacterial/for_dsm_9467.yaml	CultureMech:006263	For DSM 9467	6	name 'For DSM 9467' identifies a strain, not a medium
10	bacterial/for_dsm_9468.yaml	CultureMech:006264	For DSM 9468	5	name 'For DSM 9468' identifies a strain, not a medium
10	bacterial/for_dsm_9736.yaml	CultureMech:006631	For DSM 9736	20	name 'For DSM 9736' identifies a strain, not a medium
10	bacterial/for_ureaplasma.yaml	CultureMech:003681	For Ureaplasma	8	only 2/8 ingredients grounded
10	bacterial/glycerol_cornsteep_agar.yaml	CultureMech:001707	GLYCEROL CORNSTEEP AGAR	7	only 3/7 ingredients grounded
10	bacterial/glycerol_soil_medium.yaml	CultureMech:001954	GLYCEROL-SOIL MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/gyps_medium.yaml	CultureMech:002799	GYPS MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/heart_infusion_blood_agar.yaml	CultureMech:001090	HEART INFUSION BLOOD AGAR	3	only 1/3 ingredients grounded
10	bacterial/helicobacter_medium.yaml	CultureMech:000742	HELICOBACTER MEDIUM	6	only 1/6 ingredients grounded
10	bacterial/hyphomonas_medium.yaml	CultureMech:001377	HYPHOMONAS MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/isp_1_medium.yaml	CultureMech:001232	ISP 1 Medium	3	only 1/3 ingredients grounded
10	bacterial/jcm_medium_no_116.yaml	CultureMech:002342	JCM MEDIUM No. 116	3	only 1/3 ingredients grounded
10	bacterial/jcm_medium_no_188.yaml	CultureMech:002549	JCM MEDIUM No. 188	6	only 2/6 ingredients grounded
10	bacterial/jxt_medium.yaml	CultureMech:002586	JXT MEDIUM	4	only 1/4 ingredients grounded
10	bacterial/kdm_2_medium.yaml	CultureMech:001543	KDM-2 MEDIUM	6	only 2/6 ingredients grounded
10	bacterial/kunkee_medium.yaml	CultureMech:001469	KUNKEE MEDIUM	6	only 2/6 ingredients grounded
10	bacterial/lactobacillus_medium_i.yaml	CultureMech:002368	LACTOBACILLUS MEDIUM I	9	only 4/9 ingredients grounded
10	bacterial/lb_luria_bertani_broth_with_1_mm_dtt.yaml	CultureMech:003157	LB (LURIA-BERTANI) BROTH WITH 1 mM DTT	3	only 1/3 ingredients grounded
10	bacterial/lb_luria_bertani_medium_lennox.yaml	CultureMech:002403	LB (LURIA-BERTANI) MEDIUM (LENNOX)	3	only 1/3 ingredients grounded
10	bacterial/leptospira_medium.yaml	CultureMech:000549	LEPTOSPIRA-MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/malt_extract_peptone_agar.yaml	CultureMech:006782	MALT EXTRACT Peptone AGAR	3	only 1/3 ingredients grounded
10	bacterial/mbg_20.yaml	CultureMech:003008	MBG-20	4	only 1/4 ingredients grounded
10	bacterial/mc.yaml	CultureMech:000359	MC	7	only 3/7 ingredients grounded
10	bacterial/medium_1076_modified_for_dsm_21848.yaml	CultureMech:003663	MEDIUM 1076 MODIFIED FOR DSM 21848	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19104.yaml	CultureMech:003665	MEDIUM 1076b MODIFIED FOR DSM 19104	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19105.yaml	CultureMech:003666	MEDIUM 1076b MODIFIED FOR DSM 19105	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19201.yaml	CultureMech:003667	MEDIUM 1076b MODIFIED FOR DSM 19201	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19202.yaml	CultureMech:003668	MEDIUM 1076b MODIFIED FOR DSM 19202	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19518.yaml	CultureMech:003669	MEDIUM 1076b MODIFIED FOR DSM 19518	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19754.yaml	CultureMech:003670	MEDIUM 1076b MODIFIED FOR DSM 19754	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19755.yaml	CultureMech:003671	MEDIUM 1076b MODIFIED FOR DSM 19755	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19775.yaml	CultureMech:003672	MEDIUM 1076b MODIFIED FOR DSM 19775	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19793.yaml	CultureMech:003673	MEDIUM 1076b MODIFIED FOR DSM 19793	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19816.yaml	CultureMech:003674	MEDIUM 1076b MODIFIED FOR DSM 19816	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19817.yaml	CultureMech:003675	MEDIUM 1076b MODIFIED FOR DSM 19817	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19900.yaml	CultureMech:003676	MEDIUM 1076b MODIFIED FOR DSM 19900	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19901.yaml	CultureMech:003677	MEDIUM 1076b MODIFIED FOR DSM 19901	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19993.yaml	CultureMech:003678	MEDIUM 1076b MODIFIED FOR DSM 19993	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19994.yaml	CultureMech:003679	MEDIUM 1076b MODIFIED FOR DSM 19994	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_19995.yaml	CultureMech:003680	MEDIUM 1076b MODIFIED FOR DSM 19995	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21131.yaml	CultureMech:003682	MEDIUM 1076b MODIFIED FOR DSM 21131	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21204.yaml	CultureMech:003683	MEDIUM 1076b MODIFIED FOR DSM 21204	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21430.yaml	CultureMech:003684	MEDIUM 1076b MODIFIED FOR DSM 21430	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21477.yaml	CultureMech:003685	MEDIUM 1076b MODIFIED FOR DSM 21477	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21484.yaml	CultureMech:003686	MEDIUM 1076b MODIFIED FOR DSM 21484	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21588.yaml	CultureMech:003687	MEDIUM 1076b MODIFIED FOR DSM 21588	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21589.yaml	CultureMech:003688	MEDIUM 1076b MODIFIED FOR DSM 21589	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21657.yaml	CultureMech:003689	MEDIUM 1076b MODIFIED FOR DSM 21657	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21780.yaml	CultureMech:003690	MEDIUM 1076b MODIFIED FOR DSM 21780	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21781.yaml	CultureMech:003691	MEDIUM 1076b MODIFIED FOR DSM 21781	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21782.yaml	CultureMech:003692	MEDIUM 1076b MODIFIED FOR DSM 21782	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21833.yaml	CultureMech:003693	MEDIUM 1076b MODIFIED FOR DSM 21833	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21834.yaml	CultureMech:003694	MEDIUM 1076b MODIFIED FOR DSM 21834	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21846.yaml	CultureMech:003695	MEDIUM 1076b MODIFIED FOR DSM 21846	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21865.yaml	CultureMech:003696	MEDIUM 1076b MODIFIED FOR DSM 21865	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_21866.yaml	CultureMech:003697	MEDIUM 1076b MODIFIED FOR DSM 21866	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22019.yaml	CultureMech:003698	MEDIUM 1076b MODIFIED FOR DSM 22019	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22020.yaml	CultureMech:003699	MEDIUM 1076b MODIFIED FOR DSM 22020	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22021.yaml	CultureMech:003700	MEDIUM 1076b MODIFIED FOR DSM 22021	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22061.yaml	CultureMech:003701	MEDIUM 1076b MODIFIED FOR DSM 22061	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22062.yaml	CultureMech:003702	MEDIUM 1076b MODIFIED FOR DSM 22062	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22113.yaml	CultureMech:003703	MEDIUM 1076b MODIFIED FOR DSM 22113	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22114.yaml	CultureMech:003704	MEDIUM 1076b MODIFIED FOR DSM 22114	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22144.yaml	CultureMech:003705	MEDIUM 1076b MODIFIED FOR DSM 22144	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22145.yaml	CultureMech:003706	MEDIUM 1076b MODIFIED FOR DSM 22145	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22457.yaml	CultureMech:003707	MEDIUM 1076b MODIFIED FOR DSM 22457	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22551.yaml	CultureMech:003708	MEDIUM 1076b MODIFIED FOR DSM 22551	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22552.yaml	CultureMech:003709	MEDIUM 1076b MODIFIED FOR DSM 22552	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22553.yaml	CultureMech:003710	MEDIUM 1076b MODIFIED FOR DSM 22553	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22601.yaml	CultureMech:003711	MEDIUM 1076b MODIFIED FOR DSM 22601	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22603.yaml	CultureMech:003712	MEDIUM 1076b MODIFIED FOR DSM 22603	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22604.yaml	CultureMech:003713	MEDIUM 1076b MODIFIED FOR DSM 22604	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22631.yaml	CultureMech:003714	MEDIUM 1076b MODIFIED FOR DSM 22631	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22632.yaml	CultureMech:003715	MEDIUM 1076b MODIFIED FOR DSM 22632	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22633.yaml	CultureMech:003716	MEDIUM 1076b MODIFIED FOR DSM 22633	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22781.yaml	CultureMech:003717	MEDIUM 1076b MODIFIED FOR DSM 22781	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22911.yaml	CultureMech:003718	MEDIUM 1076b MODIFIED FOR DSM 22911	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22997.yaml	CultureMech:003719	MEDIUM 1076b MODIFIED FOR DSM 22997	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_22998.yaml	CultureMech:003720	MEDIUM 1076b MODIFIED FOR DSM 22998	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_23060.yaml	CultureMech:003721	MEDIUM 1076b MODIFIED FOR DSM 23060	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_23536.yaml	CultureMech:003722	MEDIUM 1076b MODIFIED FOR DSM 23536	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_23537.yaml	CultureMech:003724	MEDIUM 1076b MODIFIED FOR DSM 23537	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_23537_replace_glucose_with_arginine.yaml	CultureMech:003723	MEDIUM 1076b MODIFIED FOR DSM 23537_replace_Glucose_with_arginine	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_23978.yaml	CultureMech:003725	MEDIUM 1076b MODIFIED FOR DSM 23978	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_23979.yaml	CultureMech:003726	MEDIUM 1076b MODIFIED FOR DSM 23979	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_25590.yaml	CultureMech:003727	MEDIUM 1076b MODIFIED FOR DSM 25590	8	only 2/8 ingredients grounded
10	bacterial/medium_1076b_modified_for_dsm_25592.yaml	CultureMech:003728	MEDIUM 1076b MODIFIED FOR DSM 25592	8	only 2/8 ingredients grounded
10	bacterial/medium_1143_modified_for_dsm_23293.yaml	CultureMech:003853	MEDIUM 1143 MODIFIED FOR DSM 23293	3	only 1/3 ingredients grounded
10	bacterial/medium_381_modified_for_dsm_12449.yaml	CultureMech:005117	MEDIUM 381 MODIFIED FOR DSM 12449	4	only 1/4 ingredients grounded
10	bacterial/medium_381_modified_for_dsm_15370.yaml	CultureMech:005118	MEDIUM 381 MODIFIED FOR DSM 15370	4	only 1/4 ingredients grounded
10	bacterial/medium_381_modified_for_dsm_17298.yaml	CultureMech:005119	MEDIUM 381 MODIFIED FOR DSM 17298	4	only 1/4 ingredients grounded
10	bacterial/medium_381_modified_for_dsm_18339.yaml	CultureMech:005120	MEDIUM 381 MODIFIED FOR DSM 18339	4	only 1/4 ingredients grounded
10	bacterial/medium_381_modified_for_dsm_22074.yaml	CultureMech:005121	MEDIUM 381 MODIFIED FOR DSM 22074	4	only 1/4 ingredients grounded
