file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/togo_medium_m1481.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1495.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1495.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1502.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1502.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1508.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1508.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1537.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/togo_medium_m1537.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/togo_medium_m1566.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m1566.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m1609.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1609.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1757.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1757.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1797.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/togo_medium_m1797.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/togo_medium_m1833.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1833.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1853.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m1853.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m1861.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m1861.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m190.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1902.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1902.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m1949.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/togo_medium_m1949.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/togo_medium_m1949.yaml	Casamino acid	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m1949.yaml	Casamino acid	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m2079.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m2079.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m2087.yaml	Casamino acid	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m2087.yaml	Casamino acid	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/togo_medium_m231.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/togo_medium_m231.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/togo_medium_m231.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m3152.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m3152.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m3153.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m3153.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/togo_medium_m3164.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/togo_medium_m3164.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/trebonia_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/trebonia_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/treponema_caldarium_medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/treponema_caldarium_medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/treponema_caldarium_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/treponema_caldarium_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/tye_medium_for_strain_aeb.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/tye_medium_for_strain_aeb.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/vibrio_natriegens_medium_for_sporulation.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/vibrio_natriegens_medium_for_sporulation.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/wmc_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/wmc_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/ypgd_rich_medium.yaml	glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/ypgd_rich_medium.yaml	glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/ytbc_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/ytbc_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/zavarzinella_formosa_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/zavarzinella_formosa_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/zestosphaera_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/zestosphaera_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/fungal/1_10_r2a_medium_modified_yeast_extract.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/fungal/1_10_r2a_medium_modified_yeast_extract.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/fungal/casamino_acids_peptone_czapeks_agar.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/fungal/casamino_acids_peptone_czapeks_agar.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/fungal/yeast_mineral_medium_10_g_l_glucose.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_10_g_l_glucose.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_25_g_l_glucose.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_25_g_l_glucose.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_7_5_g_l_ethanol.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_7_5_g_l_ethanol.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_7_9_g_l_ethanol.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_mineral_medium_7_9_g_l_ethanol.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_optimized_defined_medium_glucose.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/fungal/yeast_optimized_defined_medium_glucose.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/2x_uga_defined_nocarbon.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/7h9.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/acy.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/alp_defined.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/alp_defined_chlorate.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/alp_defined_noc.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/alp_defined_non.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/alp_rich.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/alp_richb.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/anaerobic_double_strength_r2a_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/anaerobic_double_strength_r2a_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/caac.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/chakraborty_basal.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/cpg.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/crbtm_uga_aerobic_mes.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/crbtm_uga_aerobic_mops.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/crbtm_uga_anaerobic_mes.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/crbtm_uga_anaerobic_mops.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/definedmedia_adamslab_glucose.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/definedmedia_adamslab_glucose_yeastextract.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/dinomm_alphaketoglutacid_nonitrogen.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/dinomm_nocarbon.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/dinomm_nonitrogen.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/dnms.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/dv_base_medium.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/hans_basal_media.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/hans_basal_media_bicarb.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/hans_basal_media_bicarb_nitrate.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/hans_basal_media_plus_0_2x_20aa_mix.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/kb.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/specialized/kb_half.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/specialized/ls4d.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/m9_minimal_media_plus.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/m9_plus_defined_nocarbon.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/m9_thauers.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/m9_thauers_nobiotin.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mccas.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_formate_complete.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_formate_fe_free.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_formate_so4.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_formate_so4free_bicarbfree.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_h2_complete.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_h2_fe_free.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_h2_no_na2s.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mccas_mops.yaml	CASamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mega.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mg_minimal_media.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mg_minimal_media_nocarbon.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mg_minimal_media_noiron.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mmx_casamino.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/modified_ms_plus_rch2_0_2x_each.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/modified_ms_plus_rch2_0_2x_each_no_nitrate.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/modified_ym.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/moka.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/mols4.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mols4_no_ammonia.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mols4_no_ammonnia_noedta.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mols4_no_lactate.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/mols4_no_pyridoxine.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/moyls4.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/ms_media.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/ms_media_nocarbon.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_no_p.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon_ph4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon_ph4_5.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon_ph5.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon_ph6.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon_ph7.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_nocarbon_ph8.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_ph4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_ph4_5.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_ph5.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_ph6.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_ph7.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/nldm_defined_ph8.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/r2a.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_1x.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_20mm_nitrate.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_hepes.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_high_k2hpo4.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_homopipes.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_low_k2hpo4.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_mes.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/r2a_pipes.yaml	casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/specialized/rch2_defined.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_1percent_glucose.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_0_25xmineral.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_5mm.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_caps.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_mes.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_nonitrogen.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_taps.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_ye.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_glucose_ye_10mmnitrate.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nag.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_no_ammonium_with_glycerol.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_no_ammonium_with_glycerol.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/specialized/rch2_defined_no_salts_with_glycerol.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/specialized/rch2_defined_no_salts_with_glycerol.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nocarbon.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nocarbon_atcc.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nocarbon_minimaln.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nocarbon_nonitrogen_nonitrilotriacetic_acid.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nocarbon_seasalts.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nocarbon_ye.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_nonitrogen.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_taps.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_tween.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_with_glycerol.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/specialized/rch2_defined_with_glycerol.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_ye.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rch2_defined_ye_10mm_nitrate.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/romy_basal_defined_aerobic.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/romy_basal_defined_anaerobic.yaml	pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rpmi.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rpmi_with_fetal_bovine_serum.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/specialized/rpmi_with_fetal_bovine_serum_conditioned.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
