file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
bacterial/sulfuritalea_medium.yaml	CultureMech:000766	1	0	1	0	no	no
bacterial/sulfurospirillum_barnesii_medium.yaml	CultureMech:001905	2	0	1	1	no	no
bacterial/sulfurospirillum_ii_medium.yaml	CultureMech:006428	2	0	1	1	no	no
bacterial/sulfurospirillum_medium.yaml	CultureMech:001674	1	0	1	0	no	no
bacterial/sulfurospirillum_mv_medium.yaml	CultureMech:000528	2	0	1	1	no	no
bacterial/superstespora_medium.yaml	CultureMech:001183	1	0	1	0	no	no
bacterial/supplemented_arginine_m9_medium.yaml	CultureMech:001560	1	0	0	1	no	no
bacterial/supplemented_middlebrook.yaml	CultureMech:008987	3	1	0	2	no	no
bacterial/supplemented_tryptophan_m9_medium.yaml	CultureMech:001561	1	0	0	1	no	no
bacterial/svo_medium.yaml	CultureMech:009126	10	1	0	9	yes	no
bacterial/swm_medium.yaml	CultureMech:005693	5	0	1	4	no	yes
bacterial/swmty_marine_medium.yaml	CultureMech:008800	7	0	7	0	yes	no
bacterial/syfac_medium.yaml	CultureMech:003181	4	0	4	0	no	yes
bacterial/sylc_medium.yaml	CultureMech:003598	5	0	4	1	no	yes
bacterial/synthetic_dextrose_sd_minimal_medium.yaml	CultureMech:008682	1	1	0	0	no	no
bacterial/syntrophobacter_mpob_medium.yaml	CultureMech:001821	2	0	1	1	no	no
bacterial/syntrophobotulus_medium.yaml	CultureMech:001396	2	0	1	1	no	no
bacterial/syntrophococcus_sucromutans_medium_replace_rumen_fluid_with_crude_egg_yolk_phosphatidylcholine_sigma_type_ix_e.yaml	CultureMech:005033	5	0	1	4	no	yes
bacterial/syntrophococcus_sucromutans_medium_replace_trypticase_bbl_with_casitone.yaml	CultureMech:005032	5	0	1	4	no	yes
bacterial/syntrophomonas_bryantii_medium.yaml	CultureMech:005059	5	0	1	4	no	yes
bacterial/syntrophomonas_medium_for_syntrophospora_cellicola_19j_3.yaml	CultureMech:002870	1	0	1	0	no	no
bacterial/syntrophomonas_medium_without_sulfate.yaml	CultureMech:002903	1	0	1	0	no	no
bacterial/syntrophomonas_palmiticicum_medium.yaml	CultureMech:002923	1	0	1	0	no	no
bacterial/syntrophomonas_sp_medium.yaml	CultureMech:005227	5	0	1	4	no	yes
bacterial/syntrophospora_medium.yaml	CultureMech:001426	2	0	1	1	no	no
bacterial/syntrophothermus_medium.yaml	CultureMech:002028	1	0	0	1	no	no
bacterial/syntrophus_aciditrophicus_medium.yaml	CultureMech:003308	1	0	1	0	no	no
bacterial/syntrophus_medium.yaml	CultureMech:004741	1	0	0	1	no	no
bacterial/sypc_medium.yaml	CultureMech:003908	4	0	4	0	no	yes
bacterial/sypg_medium.yaml	CultureMech:003816	8	0	4	4	no	yes
bacterial/syphc_medium.yaml	CultureMech:003246	8	0	4	4	no	yes
bacterial/t2_medium_for_thiobacillus.yaml	CultureMech:008823	7	1	6	0	yes	no
bacterial/t49_medium.yaml	CultureMech:004041	5	0	1	4	no	yes
bacterial/t_asw_medium.yaml	CultureMech:006021	5	0	5	0	no	yes
bacterial/tanner_mod2_medium.yaml	CultureMech:002404	1	0	1	0	no	no
bacterial/tcg_medium.yaml	CultureMech:000425	1	1	0	0	no	no
bacterial/tcp_medium.yaml	CultureMech:008257	10	0	0	10	yes	no
bacterial/td3_medium.yaml	CultureMech:002753	3	0	3	0	no	yes
bacterial/tea_fungus_medium.yaml	CultureMech:001367	1	1	0	0	no	no
bacterial/telmatocola_medium.yaml	CultureMech:000827	1	0	1	0	no	no
bacterial/telmatospirillum_peat_medium.yaml	CultureMech:001485	2	0	1	1	no	no
bacterial/tepidanaerobacter_acetatoxydans_medium.yaml	CultureMech:000764	1	0	1	0	no	no
bacterial/tepidibacillus_b5_medium.yaml	CultureMech:002285	2	0	0	2	no	no
bacterial/tepidibacillus_decaturensis_medium.yaml	CultureMech:002315	1	0	1	0	no	no
bacterial/tepidibacillus_marianaensis_medium.yaml	CultureMech:009691	1	1	0	0	yes	no
bacterial/tepidibacillus_medium.yaml	CultureMech:001120	1	0	0	1	no	no
bacterial/tepidibacter_medium.yaml	CultureMech:006947	2	0	1	1	no	no
bacterial/tepidibacter_mesophilus_medium.yaml	CultureMech:003167	1	0	1	0	no	no
bacterial/tepidimicrobium_medium.yaml	CultureMech:000696	1	0	0	1	no	no
bacterial/tepidimicrobium_xylanilyticum_medium.yaml	CultureMech:003158	1	0	1	0	no	no
bacterial/teredinibacter_turnerae_medium.yaml	CultureMech:002148	2	0	2	0	no	no
bacterial/tetramethyl_ammonium_medium.yaml	CultureMech:002507	1	0	1	0	no	no
bacterial/tf_a_medium.yaml	CultureMech:006391	1	0	0	1	no	no
bacterial/tf_c_medium.yaml	CultureMech:006103	1	0	0	1	no	no
bacterial/tf_d_medium.yaml	CultureMech:003988	1	0	0	1	no	no
bacterial/thauera_aminoaromatica_medium.yaml	CultureMech:001276	1	0	0	1	no	no
bacterial/thauera_aromatica_ar_1_medium.yaml	CultureMech:006673	2	0	1	1	no	no
bacterial/thauera_aromatica_ar_1_medium_anaerobic.yaml	CultureMech:006672	2	0	1	1	no	no
bacterial/thauera_aromatica_medium.yaml	CultureMech:001713	1	0	1	0	no	no
bacterial/thauera_aromatica_medium_anaerob.yaml	CultureMech:002014	2	0	1	1	no	no
bacterial/the_basal_medium.yaml	CultureMech:009163	9	0	0	9	yes	no
bacterial/thermanaerobacter_thermophila_medium.yaml	CultureMech:007521	1	0	0	1	yes	no
bacterial/thermanaeromonas_medium.yaml	CultureMech:008254	10	0	1	9	yes	no
bacterial/thermincola_ferriacetica_medium.yaml	CultureMech:002142	1	0	0	1	no	no
bacterial/thermincola_medium.yaml	CultureMech:003540	5	0	4	1	no	yes
bacterial/thermithiobacillus_medium.yaml	CultureMech:001432	4	0	3	1	no	yes
bacterial/thermoacetogenium_medium.yaml	CultureMech:002040	2	0	1	1	no	no
bacterial/thermoacetogenium_phaeum_medium.yaml	CultureMech:006730	2	0	1	1	no	no
bacterial/thermoanaerobacter_ba_medium.yaml	CultureMech:001812	1	0	0	1	no	no
bacterial/thermoanaerobacter_ethanolicus_medium.yaml	CultureMech:002583	3	0	0	3	no	yes
bacterial/thermoanaerobacter_kivui_medium.yaml	CultureMech:001198	1	0	1	0	no	no
bacterial/thermoanaerobacter_koko_medium.yaml	CultureMech:001848	2	0	1	1	no	no
bacterial/thermoanaerobacter_sulfurophilus_medium.yaml	CultureMech:001976	2	0	1	1	no	no
bacterial/thermoanaerobaculum_aquaticum_medium.yaml	CultureMech:003281	1	0	1	0	no	no
bacterial/thermoanaerobaculum_medium.yaml	CultureMech:001169	1	0	1	0	no	no
bacterial/thermoanaeromonas_medium.yaml	CultureMech:002144	2	0	1	1	no	no
bacterial/thermoanaeromyces_medium.yaml	CultureMech:001189	1	0	1	0	no	no
bacterial/thermoanaerovibrio_medium.yaml	CultureMech:002031	2	0	1	1	no	no
bacterial/thermobacter_roseum_medium.yaml	CultureMech:003247	1	0	0	1	no	no
bacterial/thermochromatium_allochromatium_medium.yaml	CultureMech:000935	1	0	1	0	no	no
bacterial/thermoclostridium_a_g_medium.yaml	CultureMech:001427	2	0	1	1	no	no
bacterial/thermoclostridium_caenicola_medium.yaml	CultureMech:001778	1	0	1	0	no	no
bacterial/thermodesulfitimonas_medium.yaml	CultureMech:001635	6	0	5	1	no	yes
bacterial/thermodesulfobacterium_auxiliatotris_medium.yaml	CultureMech:002395	1	0	1	0	yes	no
bacterial/thermodesulfobium_acidiphilum_medium.yaml	CultureMech:002068	2	0	1	1	no	no
bacterial/thermodesulfobium_medium.yaml	CultureMech:000421	2	0	1	1	no	no
bacterial/thermodesulfobium_narugense_medium.yaml	CultureMech:008133	10	0	1	9	yes	no
bacterial/thermodesulfovibrio_hydrogeniphilus_medium.yaml	CultureMech:002892	1	0	1	0	no	no
bacterial/thermodesulfovibrio_yellowstonii_medium.yaml	CultureMech:001883	1	0	0	1	no	no
bacterial/thermoflexus_hungenholtzii_medium.yaml	CultureMech:003325	1	0	1	0	no	no
bacterial/thermoheterotroph_medium.yaml	CultureMech:008379	9	0	1	8	yes	no
bacterial/thermolithobacter_medium.yaml	CultureMech:001912	2	0	1	1	no	no
bacterial/thermophilic_rc_i_medium.yaml	CultureMech:008425	8	0	0	8	yes	no
bacterial/thermosipho_affectus_medium.yaml	CultureMech:000761	2	0	1	1	no	no
bacterial/thermosipho_mj_medium.yaml	CultureMech:000429	1	0	0	1	no	no
bacterial/thermosulfurimonas_medium.yaml	CultureMech:000666	2	0	1	1	no	no
bacterial/thermosulfuriphilus_medium.yaml	CultureMech:000668	2	0	1	1	no	no
bacterial/thermosyntropha_l_60_medium.yaml	CultureMech:003196	1	0	1	0	no	no
bacterial/thermosyntropha_medium.yaml	CultureMech:001866	1	0	0	1	no	no
bacterial/thermoterrabacterium_medium.yaml	CultureMech:001911	2	0	1	1	no	no
bacterial/thermotoga_lettingae_medium.yaml	CultureMech:008505	2	0	1	1	yes	no
bacterial/thermotoga_maritima_medium.yaml	CultureMech:008204	2	0	1	1	yes	no
bacterial/thermotoga_neapolitana_medium.yaml	CultureMech:001443	1	0	0	1	no	no
bacterial/thermotoga_petrophila_medium.yaml	CultureMech:002081	1	0	0	1	no	no
bacterial/thermotoga_profunda_medium.yaml	CultureMech:001016	2	0	1	1	no	no
bacterial/thermotoga_subterranea_medium.yaml	CultureMech:006292	1	0	0	1	no	no
bacterial/thermotoga_tf_c_medium.yaml	CultureMech:001742	1	0	0	1	no	no
bacterial/thermotoga_tf_d_medium.yaml	CultureMech:000691	1	0	0	1	no	no
bacterial/thermovenabulum_medium.yaml	CultureMech:000714	2	0	1	1	no	no
bacterial/thermovorax_subterraneus_medium.yaml	CultureMech:003060	3	0	1	2	no	no
bacterial/thermus_162_medium.yaml	CultureMech:002036	1	0	1	0	no	no
bacterial/thioalbus_denitrificans_medium.yaml	CultureMech:003066	3	0	1	2	no	no
bacterial/thioalkalivibrio_halophilus_medium.yaml	CultureMech:003524	1	0	1	0	no	no
bacterial/thiobacillus_aquaesulis_medium.yaml	CultureMech:005166	3	0	3	0	no	yes
bacterial/thiobacillus_caldus_medium.yaml	CultureMech:004174	1	0	1	0	no	no
bacterial/thiobacillus_denitrificans_medium.yaml	CultureMech:000576	1	0	1	0	no	no
bacterial/thiobacillus_ferrooxidans_medium_aph.yaml	CultureMech:004699	1	0	1	0	no	no
bacterial/thiobacillus_ferrooxidans_medium_with_ferrous_sulfate.yaml	CultureMech:006344	1	0	1	0	no	no
bacterial/thiobacillus_halophilus_medium.yaml	CultureMech:005876	4	0	3	1	no	yes
bacterial/thiobacillus_neapolitanus_medium.yaml	CultureMech:006294	6	0	5	1	no	yes
bacterial/thiobacillus_novellus_medium.yaml	CultureMech:006324	5	0	5	0	no	yes
bacterial/thiobacillus_prosperus_fo1_medium.yaml	CultureMech:002226	1	0	1	0	no	no
bacterial/thiobacillus_tepidarius_medium.yaml	CultureMech:005027	4	0	3	1	no	yes
bacterial/thiobacillus_thioparus_ii_medium.yaml	CultureMech:005609	4	0	3	1	no	yes
bacterial/thiobacillus_thioparus_tk_m_medium.yaml	CultureMech:001614	4	0	3	1	no	yes
bacterial/thiobacillus_thyasiris_and_t_halophilus_medium.yaml	CultureMech:005607	3	0	3	0	no	yes
bacterial/thiobacter_mj_medium.yaml	CultureMech:000428	1	0	0	1	no	no
bacterial/thiocapsa_halophila_medium.yaml	CultureMech:000272	2	0	1	1	no	no
bacterial/thiocapsa_medium.yaml	CultureMech:002993	1	0	0	1	no	no
bacterial/thiofaba_medium.yaml	CultureMech:000550	1	0	0	1	no	no
bacterial/thiogranum_medium.yaml	CultureMech:001047	1	0	0	1	no	no
bacterial/thiohalocapsa_marina_medium.yaml	CultureMech:000684	1	0	0	1	no	no
bacterial/thiohalophilus_medium.yaml	CultureMech:003641	5	0	1	4	no	yes
bacterial/thiohalospira_alkaliphila_medium.yaml	CultureMech:000687	1	0	0	1	no	no
bacterial/thiomicrospira_psychrophila_medium.yaml	CultureMech:004156	9	0	5	4	no	yes
bacterial/thiomicrospira_v2501_medium.yaml	CultureMech:003252	2	0	2	0	no	no
bacterial/thiomonas_cuprina_medium.yaml	CultureMech:009546	4	0	4	0	yes	no
bacterial/thiophaeococcus_mangrovi_medium.yaml	CultureMech:000602	2	0	1	1	no	no
bacterial/thiophaeococcus_medium.yaml	CultureMech:002996	2	0	1	1	no	no
bacterial/thioprofundum_lithotrophicum_medium.yaml	CultureMech:000482	1	0	0	1	no	no
bacterial/thiorhodococcus_medium.yaml	CultureMech:000816	2	0	1	1	no	no
bacterial/thiorhodovibrio_medium.yaml	CultureMech:002474	3	0	1	2	yes	no
bacterial/thiosocius_medium.yaml	CultureMech:001177	2	0	1	1	no	no
bacterial/thiosphaera_pantotropha_medium.yaml	CultureMech:001455	1	0	1	0	no	no
bacterial/tibi_medium.yaml	CultureMech:001362	1	1	0	0	no	no
bacterial/tissierella_amo_1_medium.yaml	CultureMech:001820	2	0	1	1	no	no
bacterial/tissierella_creatinophila_medium.yaml	CultureMech:001972	6	0	1	5	no	yes
bacterial/tissierella_sp_medium_creatinine.yaml	CultureMech:001691	2	0	1	1	no	no
bacterial/tissirella_creatinophila_medium.yaml	CultureMech:006551	6	0	1	5	no	yes
bacterial/tm_broth_medium.yaml	CultureMech:002630	2	0	2	0	no	no
bacterial/tmao3_tmpn3_medium.yaml	CultureMech:005686	5	0	1	4	no	yes
bacterial/tmbs4_medium.yaml	CultureMech:001694	1	0	1	0	no	no
bacterial/to_adapt_dsm_804_on_acetate.yaml	CultureMech:003942	3	0	2	1	no	no
bacterial/togo_medium_m1111.yaml	CultureMech:007631	8	0	6	2	yes	no
bacterial/togo_medium_m1335.yaml	CultureMech:007871	1	0	1	0	no	no
bacterial/togo_medium_m1445.yaml	CultureMech:007985	3	0	3	0	yes	no
bacterial/togo_medium_m1449.yaml	CultureMech:007989	1	0	1	0	yes	no
bacterial/togo_medium_m1460.yaml	CultureMech:008002	8	0	2	6	yes	no
bacterial/togo_medium_m1462.yaml	CultureMech:008004	1	0	1	0	no	no
bacterial/togo_medium_m1470.yaml	CultureMech:008013	6	0	0	6	yes	no
bacterial/togo_medium_m1481.yaml	CultureMech:008025	10	0	4	6	yes	no
bacterial/togo_medium_m1495.yaml	CultureMech:008040	9	0	3	6	yes	no
bacterial/togo_medium_m1502.yaml	CultureMech:008047	6	0	0	6	yes	no
bacterial/togo_medium_m1508.yaml	CultureMech:008052	10	0	4	6	yes	no
bacterial/togo_medium_m1515.yaml	CultureMech:008060	1	0	1	0	yes	no
bacterial/togo_medium_m1516.yaml	CultureMech:008061	1	0	1	0	yes	no
bacterial/togo_medium_m1518.yaml	CultureMech:008063	1	0	1	0	yes	no
bacterial/togo_medium_m1519.yaml	CultureMech:008064	1	0	1	0	yes	no
bacterial/togo_medium_m1532.yaml	CultureMech:008079	1	1	0	0	yes	no
bacterial/togo_medium_m1560.yaml	CultureMech:008109	9	0	5	4	yes	no
bacterial/togo_medium_m1566.yaml	CultureMech:008114	1	0	1	0	no	no
bacterial/togo_medium_m158.yaml	CultureMech:008140	1	1	0	0	yes	no
bacterial/togo_medium_m1609.yaml	CultureMech:008162	10	0	1	9	yes	no
bacterial/togo_medium_m1611.yaml	CultureMech:008165	1	0	0	1	yes	no
bacterial/togo_medium_m1689.yaml	CultureMech:008248	1	1	0	0	yes	no
bacterial/togo_medium_m1728.yaml	CultureMech:008291	2	0	2	0	no	no
bacterial/togo_medium_m1757.yaml	CultureMech:008321	7	0	0	7	yes	no
bacterial/togo_medium_m1779.yaml	CultureMech:008345	3	0	0	3	yes	no
bacterial/togo_medium_m179.yaml	CultureMech:008368	1	0	0	1	yes	no
bacterial/togo_medium_m1805.yaml	CultureMech:008375	9	0	6	3	yes	no
bacterial/togo_medium_m1806.yaml	CultureMech:008376	6	0	6	0	yes	no
bacterial/togo_medium_m1823.yaml	CultureMech:008395	1	0	0	1	no	no
bacterial/togo_medium_m1833.yaml	CultureMech:008406	8	0	0	8	yes	no
bacterial/togo_medium_m190.yaml	CultureMech:008487	9	0	0	9	yes	no
bacterial/togo_medium_m1902.yaml	CultureMech:008479	18	1	10	7	yes	no
bacterial/togo_medium_m191.yaml	CultureMech:008498	1	0	0	1	yes	no
bacterial/togo_medium_m1915.yaml	CultureMech:008493	3	0	0	3	yes	no
bacterial/togo_medium_m1919.yaml	CultureMech:008497	8	1	7	0	yes	no
bacterial/togo_medium_m1944.yaml	CultureMech:008523	1	0	0	1	no	no
bacterial/togo_medium_m1975.yaml	CultureMech:008557	1	0	1	0	yes	no
bacterial/togo_medium_m199.yaml	CultureMech:008584	2	0	1	1	yes	no
bacterial/togo_medium_m1992.yaml	CultureMech:008576	5	0	5	0	yes	no
bacterial/togo_medium_m209.yaml	CultureMech:008690	3	0	2	1	yes	no
bacterial/togo_medium_m2098.yaml	CultureMech:008688	1	0	0	1	no	no
bacterial/togo_medium_m2116.yaml	CultureMech:008709	20	0	10	10	yes	no
bacterial/togo_medium_m2117.yaml	CultureMech:008710	20	0	10	10	yes	no
bacterial/togo_medium_m2118.yaml	CultureMech:008711	20	0	10	10	yes	no
bacterial/togo_medium_m2120.yaml	CultureMech:008713	20	0	10	10	yes	no
bacterial/togo_medium_m222.yaml	CultureMech:008818	1	0	0	1	yes	no
bacterial/togo_medium_m231.yaml	CultureMech:008907	4	1	0	3	yes	no
bacterial/togo_medium_m234.yaml	CultureMech:008934	2	0	1	1	yes	no
bacterial/togo_medium_m2388.yaml	CultureMech:008971	7	0	7	0	yes	no
bacterial/togo_medium_m253.yaml	CultureMech:009109	1	0	0	1	yes	no
bacterial/togo_medium_m2562.yaml	CultureMech:009131	4	0	3	1	yes	no
bacterial/togo_medium_m305.yaml	CultureMech:009574	1	0	1	0	yes	no
bacterial/togo_medium_m3052.yaml	CultureMech:009566	1	0	0	1	no	no
bacterial/togo_medium_m312.yaml	CultureMech:009600	4	0	3	1	yes	no
bacterial/togo_medium_m3129.yaml	CultureMech:009599	15	0	7	8	yes	no
bacterial/togo_medium_m3152.yaml	CultureMech:009615	8	0	0	8	yes	no
bacterial/togo_medium_m3153.yaml	CultureMech:009616	8	0	0	8	yes	no
bacterial/togo_medium_m3164.yaml	CultureMech:009622	14	0	6	8	yes	no
bacterial/togo_medium_m3252.yaml	CultureMech:009684	1	0	1	0	no	no
bacterial/togo_medium_m619.yaml	CultureMech:010018	1	0	1	0	yes	no
bacterial/togo_medium_m633.yaml	CultureMech:010033	1	1	0	0	yes	no
bacterial/togo_medium_m706.yaml	CultureMech:010113	2	0	2	0	no	no
bacterial/treponema_bryantii_medium.yaml	CultureMech:002370	1	0	0	1	no	no
bacterial/treponema_caldarium_medium.yaml	CultureMech:009324	18	1	8	9	yes	no
bacterial/treponema_denticola_medium.yaml	CultureMech:002077	1	0	0	1	no	no
bacterial/treponema_isopterocola_medium.yaml	CultureMech:002885	6	0	1	5	no	yes
bacterial/treponema_r8_medium.yaml	CultureMech:002080	2	0	1	1	no	no
bacterial/treponema_zas_medium.yaml	CultureMech:006648	6	0	1	5	no	yes
bacterial/trichlorobacter_ammonificans_medium.yaml	CultureMech:001182	1	0	1	0	no	no
bacterial/trichlorobacter_media_ttfa.yaml	CultureMech:002902	1	0	1	0	no	no
bacterial/trichococcus_skbg_medium.yaml	CultureMech:002411	1	0	1	0	no	no
bacterial/tryptic_soy_agar_soybean_casein_digest_medium_usp.yaml	CultureMech:009014	1	1	0	0	no	no
bacterial/tryptic_soy_broth_soybean_casein_digest_medium_usp.yaml	CultureMech:009015	1	1	0	0	no	no
bacterial/trypticase_soy_agar_with_10_kcl.yaml	CultureMech:008500	1	1	0	0	no	no
bacterial/ttd_medium.yaml	CultureMech:001607	1	0	1	0	no	no
bacterial/tye_medium_for_strain_aeb.yaml	CultureMech:003064	1	0	1	0	no	no
bacterial/tyg_medium.yaml	CultureMech:008338	3	0	2	1	yes	no
bacterial/tyl_medium.yaml	CultureMech:008339	4	0	2	2	yes	no
bacterial/ui_medium.yaml	CultureMech:002853	1	0	1	0	no	no
bacterial/uro_dw_ph10.yaml	CultureMech:008319	7	0	4	3	yes	no
bacterial/v2_medium.yaml	CultureMech:001117	2	1	1	0	no	no
bacterial/vallitalea_70b_a_medium.yaml	CultureMech:002357	1	0	1	0	no	no
bacterial/veeg4_medium.yaml	CultureMech:004773	5	0	1	4	no	yes
bacterial/ven_chi2_medium.yaml	CultureMech:004757	1	0	1	0	no	no
bacterial/verrucomicrobia_medium.yaml	CultureMech:000961	1	0	1	0	no	no
bacterial/verrucomicrobium_medium.yaml	CultureMech:008333	12	1	6	5	yes	no
bacterial/vibrio_natriegens_medium_for_sporulation.yaml	CultureMech:008872	2	1	1	0	no	no
bacterial/vl55_gy_agar.yaml	CultureMech:008663	1	0	1	0	yes	no
bacterial/vl55_medium_modified.yaml	CultureMech:000843	1	0	1	0	no	no
bacterial/vng_medium.yaml	CultureMech:003326	3	0	3	0	no	yes
bacterial/volvic_af6.yaml	CultureMech:008496	7	0	4	3	yes	no
bacterial/vulcanibacillus_medium.yaml	CultureMech:000465	5	0	4	1	no	yes
bacterial/vulcanimicrobium_alpinus_medium.yaml	CultureMech:001242	11	0	1	10	no	yes
bacterial/vulcano_high_salt_medium.yaml	CultureMech:002443	1	0	1	0	no	no
bacterial/vulcano_low_salt_medium.yaml	CultureMech:002410	1	0	1	0	no	no
bacterial/vxg_gellan.yaml	CultureMech:002219	1	0	1	0	no	no
bacterial/vy_2_asw_agar.yaml	CultureMech:002701	1	1	0	0	no	no
bacterial/walnes.yaml	CultureMech:000312	8	1	5	2	no	yes
bacterial/waris_h.yaml	CultureMech:000313	3	0	2	1	no	no
bacterial/widdel_freshwater_medium_with_lactate.yaml	CultureMech:002390	3	0	0	3	no	yes
bacterial/wilkins_chalgren_anaerobic_medium.yaml	CultureMech:009302	1	1	0	0	no	no
bacterial/wmc_medium.yaml	CultureMech:005175	1	0	0	1	no	no
bacterial/woodsholea_medium.yaml	CultureMech:000697	1	0	0	1	no	no
bacterial/xy_agar.yaml	CultureMech:008349	1	0	0	1	no	no
bacterial/ycfag_medium.yaml	CultureMech:009194	4	0	0	4	no	yes
bacterial/yma_medium_modified.yaml	CultureMech:000454	1	0	1	0	no	no
bacterial/ysg_medium_ph_4_5.yaml	CultureMech:008347	1	1	0	0	yes	no
bacterial/ytbc_medium.yaml	CultureMech:000812	1	0	0	1	no	no
bacterial/ytps_medium.yaml	CultureMech:002188	3	0	0	3	no	yes
bacterial/z45_4_medium_for_cyanobacteria.yaml	CultureMech:001204	2	0	2	0	no	no
bacterial/zavarzinella_formosa_medium.yaml	CultureMech:000639	1	0	1	0	no	no
bacterial/zf2_medium.yaml	CultureMech:006874	5	0	1	4	no	yes
bacterial/zm_10.yaml	CultureMech:000315	3	0	3	0	no	yes
fungal/anaerobic_mineral_medium_with_yeast_extract.yaml	CultureMech:010491	1	0	1	0	no	no
fungal/czapek_yeast_extract_agar_cya.yaml	CultureMech:010511	2	0	2	0	no	no
fungal/ferrous_iron_yeast_extract_medium.yaml	CultureMech:010495	8	0	8	0	no	yes
fungal/ferrous_sulfate_yeast_extract_medium.yaml	CultureMech:010443	1	0	1	0	no	no
fungal/gyp_glucose_yeast_peptone_medium.yaml	CultureMech:010480	2	0	2	0	no	no
fungal/halanaeroarchaea_medium_with_yeast_extract_and_formate.yaml	CultureMech:010500	1	0	1	0	no	no
fungal/halanaeroarchaea_medium_with_yeast_extract_and_glucose.yaml	CultureMech:010502	1	0	1	0	no	no
fungal/hepes_peptone_yeast_extract_medium.yaml	CultureMech:010548	3	0	3	0	no	yes
fungal/natronoanaeroarchaea_medium_with_yeast_extract_and_formate.yaml	CultureMech:010504	1	0	1	0	no	no
fungal/natronoanaeroarchaea_medium_with_yeast_extract_and_glucose.yaml	CultureMech:010503	1	0	1	0	no	no
fungal/natronoarchaea_media_with_yeast_extract_and_lactate.yaml	CultureMech:010501	1	0	1	0	no	no
fungal/pfennigs_medium_i_with_yeast_extract.yaml	CultureMech:010468	1	0	0	1	no	no
fungal/sea_water_yeast_peptone_medium.yaml	CultureMech:010483	1	1	0	0	no	no
fungal/tap_water_yeast_extract_medium_twye.yaml	CultureMech:010456	1	1	0	0	no	no
fungal/yeast_extract_malt_extract_agar_isp_2_with_artificial_seawater.yaml	CultureMech:010536	1	1	0	0	no	no
specialized/acetobacterium_medium_marine.yaml	CultureMech:015340	1	0	0	1	no	no
specialized/anaerobic_alkaline_ye_medium.yaml	CultureMech:015429	1	0	1	0	no	no
specialized/anaerobic_azospirillum_medium.yaml	CultureMech:015346	1	0	1	0	no	no
specialized/anaerobic_bicarbonate_buffered_medium_with_phenol.yaml	CultureMech:015428	4	0	1	3	no	yes
