yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_6384.yaml	bacterial	CultureMech:005473	medium_461_modified_for_dsm_6384	MEDIUM 461 MODIFIED FOR DSM 6384	komodo.medium:461_6384	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_6387.yaml	bacterial	CultureMech:005474	medium_461_modified_for_dsm_6387	MEDIUM 461 MODIFIED FOR DSM 6387	komodo.medium:461_6387	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_6388.yaml	bacterial	CultureMech:005475	medium_461_modified_for_dsm_6388	MEDIUM 461 MODIFIED FOR DSM 6388	komodo.medium:461_6388	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_6392.yaml	bacterial	CultureMech:005476	medium_461_modified_for_dsm_6392	MEDIUM 461 MODIFIED FOR DSM 6392	komodo.medium:461_6392	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_7215.yaml	bacterial	CultureMech:005477	medium_461_modified_for_dsm_7215	MEDIUM 461 MODIFIED FOR DSM 7215	komodo.medium:461_7215	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_7216.yaml	bacterial	CultureMech:005478	medium_461_modified_for_dsm_7216	MEDIUM 461 MODIFIED FOR DSM 7216	komodo.medium:461_7216	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_9506.yaml	bacterial	CultureMech:005479	medium_461_modified_for_dsm_9506	MEDIUM 461 MODIFIED FOR DSM 9506	komodo.medium:461_9506	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_11192.yaml	bacterial	CultureMech:005484	medium_462_modified_for_dsm_11192	MEDIUM 462 MODIFIED FOR DSM 11192	komodo.medium:462_11192	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_13439.yaml	bacterial	CultureMech:005485	medium_462_modified_for_dsm_13439	MEDIUM 462 MODIFIED FOR DSM 13439	komodo.medium:462_13439	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_13620.yaml	bacterial	CultureMech:005486	medium_462_modified_for_dsm_13620	MEDIUM 462 MODIFIED FOR DSM 13620	komodo.medium:462_13620	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_13957.yaml	bacterial	CultureMech:005487	medium_462_modified_for_dsm_13957	MEDIUM 462 MODIFIED FOR DSM 13957	komodo.medium:462_13957	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_14926.yaml	bacterial	CultureMech:005488	medium_462_modified_for_dsm_14926	MEDIUM 462 MODIFIED FOR DSM 14926	komodo.medium:462_14926	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_16550.yaml	bacterial	CultureMech:005489	medium_462_modified_for_dsm_16550	MEDIUM 462 MODIFIED FOR DSM 16550	komodo.medium:462_16550	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_18203.yaml	bacterial	CultureMech:005490	medium_462_modified_for_dsm_18203	MEDIUM 462 MODIFIED FOR DSM 18203	komodo.medium:462_18203	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_18781.yaml	bacterial	CultureMech:005491	medium_462_modified_for_dsm_18781	MEDIUM 462 MODIFIED FOR DSM 18781	komodo.medium:462_18781	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_21507.yaml	bacterial	CultureMech:005492	medium_462_modified_for_dsm_21507	MEDIUM 462 MODIFIED FOR DSM 21507	komodo.medium:462_21507	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_22840.yaml	bacterial	CultureMech:005493	medium_462_modified_for_dsm_22840	MEDIUM 462 MODIFIED FOR DSM 22840	komodo.medium:462_22840	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_22913.yaml	bacterial	CultureMech:005494	medium_462_modified_for_dsm_22913	MEDIUM 462 MODIFIED FOR DSM 22913	komodo.medium:462_22913	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_23828.yaml	bacterial	CultureMech:005495	medium_462_modified_for_dsm_23828	MEDIUM 462 MODIFIED FOR DSM 23828	komodo.medium:462_23828	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_24952.yaml	bacterial	CultureMech:005496	medium_462_modified_for_dsm_24952	MEDIUM 462 MODIFIED FOR DSM 24952	komodo.medium:462_24952	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_6344.yaml	bacterial	CultureMech:005497	medium_462_modified_for_dsm_6344	MEDIUM 462 MODIFIED FOR DSM 6344	komodo.medium:462_6344	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_6508.yaml	bacterial	CultureMech:005498	medium_462_modified_for_dsm_6508	MEDIUM 462 MODIFIED FOR DSM 6508	komodo.medium:462_6508	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_6537.yaml	bacterial	CultureMech:005499	medium_462_modified_for_dsm_6537	MEDIUM 462 MODIFIED FOR DSM 6537	komodo.medium:462_6537	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462_modified_for_dsm_7356.yaml	bacterial	CultureMech:005500	medium_462_modified_for_dsm_7356	MEDIUM 462 MODIFIED FOR DSM 7356	komodo.medium:462_7356	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462a_modified_for_dsm_11094.yaml	bacterial	CultureMech:005502	medium_462a_modified_for_dsm_11094	MEDIUM 462a MODIFIED FOR DSM 11094	komodo.medium:462a_11094	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462a_modified_for_dsm_11095.yaml	bacterial	CultureMech:005503	medium_462a_modified_for_dsm_11095	MEDIUM 462a MODIFIED FOR DSM 11095	komodo.medium:462a_11095	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462a_modified_for_dsm_11096.yaml	bacterial	CultureMech:005504	medium_462a_modified_for_dsm_11096	MEDIUM 462a MODIFIED FOR DSM 11096	komodo.medium:462a_11096	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_462a_modified_for_dsm_12247.yaml	bacterial	CultureMech:005505	medium_462a_modified_for_dsm_12247	MEDIUM 462a MODIFIED FOR DSM 12247	komodo.medium:462a_12247	COMPLEX	SOLID_AGAR	34	0	0	34	30	28	2	23	0	0	0	34	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	751bb2a86fe38a0e	5a767dd5c80205b9	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_11199.yaml	bacterial	CultureMech:005509	medium_464_modified_for_dsm_11199	MEDIUM 464 MODIFIED FOR DSM 11199	komodo.medium:464_11199	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_15726.yaml	bacterial	CultureMech:005510	medium_464_modified_for_dsm_15726	MEDIUM 464 MODIFIED FOR DSM 15726	komodo.medium:464_15726	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_15727.yaml	bacterial	CultureMech:005511	medium_464_modified_for_dsm_15727	MEDIUM 464 MODIFIED FOR DSM 15727	komodo.medium:464_15727	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_15891.yaml	bacterial	CultureMech:005512	medium_464_modified_for_dsm_15891	MEDIUM 464 MODIFIED FOR DSM 15891	komodo.medium:464_15891	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_17107.yaml	bacterial	CultureMech:005513	medium_464_modified_for_dsm_17107	MEDIUM 464 MODIFIED FOR DSM 17107	komodo.medium:464_17107	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_1986.yaml	bacterial	CultureMech:005514	medium_464_modified_for_dsm_1986	MEDIUM 464 MODIFIED FOR DSM 1986	komodo.medium:464_1986	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_2114.yaml	bacterial	CultureMech:005515	medium_464_modified_for_dsm_2114	MEDIUM 464 MODIFIED FOR DSM 2114	komodo.medium:464_2114	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_2117.yaml	bacterial	CultureMech:005516	medium_464_modified_for_dsm_2117	MEDIUM 464 MODIFIED FOR DSM 2117	komodo.medium:464_2117	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_22870.yaml	bacterial	CultureMech:005517	medium_464_modified_for_dsm_22870	MEDIUM 464 MODIFIED FOR DSM 22870	komodo.medium:464_22870	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_464_modified_for_dsm_6824.yaml	bacterial	CultureMech:005518	medium_464_modified_for_dsm_6824	MEDIUM 464 MODIFIED FOR DSM 6824	komodo.medium:464_6824	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ce6a03cf61c7a96d	e3a5981c2f70bb2e	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10063.yaml	bacterial	CultureMech:005521	medium_465_modified_for_dsm_10063	MEDIUM 465 MODIFIED FOR DSM 10063	komodo.medium:465_10063	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10064.yaml	bacterial	CultureMech:005522	medium_465_modified_for_dsm_10064	MEDIUM 465 MODIFIED FOR DSM 10064	komodo.medium:465_10064	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10065.yaml	bacterial	CultureMech:005523	medium_465_modified_for_dsm_10065	MEDIUM 465 MODIFIED FOR DSM 10065	komodo.medium:465_10065	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10066.yaml	bacterial	CultureMech:005524	medium_465_modified_for_dsm_10066	MEDIUM 465 MODIFIED FOR DSM 10066	komodo.medium:465_10066	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10698.yaml	bacterial	CultureMech:005525	medium_465_modified_for_dsm_10698	MEDIUM 465 MODIFIED FOR DSM 10698	komodo.medium:465_10698	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10699.yaml	bacterial	CultureMech:005526	medium_465_modified_for_dsm_10699	MEDIUM 465 MODIFIED FOR DSM 10699	komodo.medium:465_10699	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10700.yaml	bacterial	CultureMech:005527	medium_465_modified_for_dsm_10700	MEDIUM 465 MODIFIED FOR DSM 10700	komodo.medium:465_10700	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11098.yaml	bacterial	CultureMech:005528	medium_465_modified_for_dsm_11098	MEDIUM 465 MODIFIED FOR DSM 11098	komodo.medium:465_11098	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11199.yaml	bacterial	CultureMech:005529	medium_465_modified_for_dsm_11199	MEDIUM 465 MODIFIED FOR DSM 11199	komodo.medium:465_11199	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11414.yaml	bacterial	CultureMech:005530	medium_465_modified_for_dsm_11414	MEDIUM 465 MODIFIED FOR DSM 11414	komodo.medium:465_11414	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11437.yaml	bacterial	CultureMech:005531	medium_465_modified_for_dsm_11437	MEDIUM 465 MODIFIED FOR DSM 11437	komodo.medium:465_11437	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12578.yaml	bacterial	CultureMech:005532	medium_465_modified_for_dsm_12578	MEDIUM 465 MODIFIED FOR DSM 12578	komodo.medium:465_12578	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12579.yaml	bacterial	CultureMech:005533	medium_465_modified_for_dsm_12579	MEDIUM 465 MODIFIED FOR DSM 12579	komodo.medium:465_12579	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12584.yaml	bacterial	CultureMech:005534	medium_465_modified_for_dsm_12584	MEDIUM 465 MODIFIED FOR DSM 12584	komodo.medium:465_12584	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12585.yaml	bacterial	CultureMech:005535	medium_465_modified_for_dsm_12585	MEDIUM 465 MODIFIED FOR DSM 12585	komodo.medium:465_12585	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12678.yaml	bacterial	CultureMech:005536	medium_465_modified_for_dsm_12678	MEDIUM 465 MODIFIED FOR DSM 12678	komodo.medium:465_12678	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12775.yaml	bacterial	CultureMech:005537	medium_465_modified_for_dsm_12775	MEDIUM 465 MODIFIED FOR DSM 12775	komodo.medium:465_12775	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12877.yaml	bacterial	CultureMech:005538	medium_465_modified_for_dsm_12877	MEDIUM 465 MODIFIED FOR DSM 12877	komodo.medium:465_12877	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_13640.yaml	bacterial	CultureMech:005540	medium_465_modified_for_dsm_13640	MEDIUM 465 MODIFIED FOR DSM 13640	komodo.medium:465_13640	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_13640_replace_taurine_with_ethanedisulfonate.yaml	bacterial	CultureMech:005539	medium_465_modified_for_dsm_13640_replace_taurine_with_ethanedisulfonate	MEDIUM 465 MODIFIED FOR DSM 13640_replace_taurine_with_ethanedisulfonate	komodo.medium:465_13640_replace_taurine_with_ethanedisulfonate	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_14773.yaml	bacterial	CultureMech:005541	medium_465_modified_for_dsm_14773	MEDIUM 465 MODIFIED FOR DSM 14773	komodo.medium:465_14773	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16812.yaml	bacterial	CultureMech:005542	medium_465_modified_for_dsm_16812	MEDIUM 465 MODIFIED FOR DSM 16812	komodo.medium:465_16812	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16843.yaml	bacterial	CultureMech:005543	medium_465_modified_for_dsm_16843	MEDIUM 465 MODIFIED FOR DSM 16843	komodo.medium:465_16843	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16845.yaml	bacterial	CultureMech:005544	medium_465_modified_for_dsm_16845	MEDIUM 465 MODIFIED FOR DSM 16845	komodo.medium:465_16845	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16851.yaml	bacterial	CultureMech:005545	medium_465_modified_for_dsm_16851	MEDIUM 465 MODIFIED FOR DSM 16851	komodo.medium:465_16851	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16962.yaml	bacterial	CultureMech:005546	medium_465_modified_for_dsm_16962	MEDIUM 465 MODIFIED FOR DSM 16962	komodo.medium:465_16962	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16963.yaml	bacterial	CultureMech:005547	medium_465_modified_for_dsm_16963	MEDIUM 465 MODIFIED FOR DSM 16963	komodo.medium:465_16963	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16964.yaml	bacterial	CultureMech:005548	medium_465_modified_for_dsm_16964	MEDIUM 465 MODIFIED FOR DSM 16964	komodo.medium:465_16964	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_17507.yaml	bacterial	CultureMech:005549	medium_465_modified_for_dsm_17507	MEDIUM 465 MODIFIED FOR DSM 17507	komodo.medium:465_17507	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
data/normalized_yaml/bacterial/medium_465_modified_for_dsm_17540.yaml	bacterial	CultureMech:005550	medium_465_modified_for_dsm_17540	MEDIUM 465 MODIFIED FOR DSM 17540	komodo.medium:465_17540	DEFINED	SOLID_AGAR	35	0	0	35	28	26	2	22	0	0	0	35	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	dd384074d2b0bde0	f416e5474a038bc9	
