yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/mineral_medium_with_cyanuric_acid_as_nitrogen_source.yaml	bacterial	CultureMech:001592	mineral_medium_with_cyanuric_acid_as_nitrogen_source	MINERAL MEDIUM WITH CYANURIC ACID AS NITROGEN SOURCE	mediadive.medium:465g	DEFINED	LIQUID	25	0	0	25	24	24	0	0	0	0	0	25	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1349e267a8c21b46	a2bfc401bf8a0274	
data/normalized_yaml/bacterial/mineral_medium_with_dibenzofuran.yaml	bacterial	CultureMech:001572	mineral_medium_with_dibenzofuran	MINERAL MEDIUM WITH DIBENZOFURAN	mediadive.medium:457e	COMPLEX	SOLID_AGAR	28	0	0	28	24	22	2	0	0	0	0	28	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	5ba42870abdaa299	a348cba549be148d	
data/normalized_yaml/bacterial/mineral_medium_with_dichloromethane.yaml	bacterial	CultureMech:001588	mineral_medium_with_dichloromethane	MINERAL MEDIUM WITH DICHLOROMETHANE	mediadive.medium:465c	DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	780457596e39c5ed	2a59c08d6698d6ca	
data/normalized_yaml/bacterial/mineral_medium_with_glucose.yaml	bacterial	CultureMech:002288	mineral_medium_with_glucose	MINERAL MEDIUM WITH GLUCOSE	mediadive.medium:J1112	COMPLEX	LIQUID	27	0	0	27	26	26	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	30eaef499a4be7ba	fd6554b5f993d9b7	
data/normalized_yaml/bacterial/mineral_medium_with_naphthalene.yaml	bacterial	CultureMech:001553	mineral_medium_with_naphthalene	MINERAL MEDIUM WITH NAPHTHALENE	mediadive.medium:444	DEFINED	LIQUID	9	0	0	9	9	9	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	13fbb12e7b4d29aa	c2b3485343bb679e	
data/normalized_yaml/bacterial/mineral_medium_with_nicotinic_acid.yaml	bacterial	CultureMech:001557	mineral_medium_with_nicotinic_acid	MINERAL MEDIUM WITH NICOTINIC ACID	mediadive.medium:448	DEFINED	LIQUID	10	0	0	10	10	10	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	25ce0057251e3092	7d8ae9852d69ffd5	
data/normalized_yaml/bacterial/mineral_medium_with_o_nitrophenol.yaml	bacterial	CultureMech:001578	mineral_medium_with_o_nitrophenol	MINERAL MEDIUM WITH O-NITROPHENOL	mediadive.medium:461c	DEFINED	LIQUID	9	0	0	9	7	7	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d4d657f896c0789d	0f3f398f408f037f	
data/normalized_yaml/bacterial/mineral_medium_with_pcp.yaml	bacterial	CultureMech:001587	mineral_medium_with_pcp	MINERAL MEDIUM WITH PCP	mediadive.medium:465b	COMPLEX	SOLID_AGAR	36	0	0	36	28	26	2	0	0	0	0	36	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	221a6699df442dd0	a52619b4343ae895	
data/normalized_yaml/bacterial/mineral_medium_with_phenylacetate.yaml	bacterial	CultureMech:001552	mineral_medium_with_phenylacetate	MINERAL MEDIUM WITH PHENYLACETATE	mediadive.medium:443	DEFINED	LIQUID	10	0	0	10	9	9	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	291590a06dde463b	7b5a666c60866a3b	
data/normalized_yaml/bacterial/mineral_medium_with_pyrrolic_acid.yaml	bacterial	CultureMech:001577	mineral_medium_with_pyrrolic_acid	MINERAL MEDIUM WITH PYRROLIC ACID	mediadive.medium:461b	DEFINED	LIQUID	9	0	0	9	7	7	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a1af7cb5ec38c8ca	7023c8134a26ce13	
data/normalized_yaml/bacterial/mineral_medium_with_quinoline.yaml	bacterial	CultureMech:001576	mineral_medium_with_quinoline	MINERAL MEDIUM WITH QUINOLINE	mediadive.medium:461a	DEFINED	LIQUID	9	0	0	9	7	7	0	0	0	0	0	9	0	0	0	0	0	G_PER_L;MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	827bf7c393416404	192a7a0dad5ce683	
data/normalized_yaml/bacterial/mineral_medium_with_salicylate.yaml	bacterial	CultureMech:001554	mineral_medium_with_salicylate	MINERAL MEDIUM WITH SALICYLATE	mediadive.medium:445	DEFINED	LIQUID	10	0	0	10	9	9	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2863e744e4a9eac1	fd55fc034dbad7e6	
data/normalized_yaml/bacterial/mineral_medium_with_sulfobenzoic_acid.yaml	bacterial	CultureMech:001590	mineral_medium_with_sulfobenzoic_acid	MINERAL MEDIUM WITH SULFOBENZOIC ACID	mediadive.medium:465e	COMPLEX	SOLID_AGAR	42	0	0	42	34	32	2	0	0	0	0	42	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	f5eefcc17ff73dc3	bdcf0d9028750ea0	
data/normalized_yaml/bacterial/mineral_medium_with_toluene.yaml	bacterial	CultureMech:001551	mineral_medium_with_toluene	MINERAL MEDIUM WITH TOLUENE	mediadive.medium:442	DEFINED	LIQUID	9	0	0	9	9	9	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	13fbb12e7b4d29aa	c2b3485343bb679e	
data/normalized_yaml/bacterial/mineral_mix_medium_1001.yaml	bacterial	CultureMech:004277	mineral_mix_medium_1001	Mineral Mix (medium 1001)	komodo.medium:2010	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_salt_medium_with_colloidal_chitin.yaml	bacterial	CultureMech:001164	mineral_salt_medium_with_colloidal_chitin	Mineral salt medium with colloidal chitin	mediadive.medium:1681	COMPLEX	LIQUID	34	0	0	34	31	31	0	0	0	0	0	34	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5eca99450f203f31	798ac3932dec6f3c	
data/normalized_yaml/bacterial/mineral_salt_solution_2xw_medium_391.yaml	bacterial	CultureMech:004806	mineral_salt_solution_2xw_medium_391	"Mineral salt solution ""2xW"" (medium 391)"	komodo.medium:3027	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_salt_solution_medium_289.yaml	bacterial	CultureMech:004807	mineral_salt_solution_medium_289	Mineral salt solution (medium 289)	komodo.medium:3028	DEFINED	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	VARIABLE	data_quality_flags;mediaingredientmech_chebi_term	0	False	False	False	430b2fdc65b8e648	b3ef4e87ad9f6e7c	
data/normalized_yaml/bacterial/mineral_salt_solution_medium_621.yaml	bacterial	CultureMech:004808	mineral_salt_solution_medium_621	Mineral salt solution (medium 621)	komodo.medium:3029	DEFINED	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	VARIABLE	data_quality_flags;mediaingredientmech_chebi_term	0	False	False	False	664a1dfa4cd070a6	2dd0a0f19a77785a	
data/normalized_yaml/bacterial/mineral_salts_medium.yaml	bacterial	CultureMech:008457	mineral_salts_medium	Mineral salts medium	TOGO:M1883	COMPLEX	SOLID_AGAR	8	1	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6e1f561a1e4b5f4b	6ea54baab9f10c30	
data/normalized_yaml/bacterial/mineral_salts_medium_with_tce.yaml	bacterial	CultureMech:002414	mineral_salts_medium_with_tce	MINERAL SALTS MEDIUM WITH TCE	mediadive.medium:J1248	DEFINED	LIQUID	35	0	0	35	35	35	0	0	0	0	0	35	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	55dc8d5924e06e32	0ad383419afb0ea4	
data/normalized_yaml/bacterial/mineral_salts_solution_for_liquid_medium_medium_1396.yaml	bacterial	CultureMech:004987	mineral_salts_solution_for_liquid_medium_medium_1396	Mineral salts solution for liquid medium (medium 1396)	komodo.medium:3139	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_salts_solution_for_solid_medium_medium_1396.yaml	bacterial	CultureMech:004989	mineral_salts_solution_for_solid_medium_medium_1396	Mineral salts solution for solid medium (medium 1396)	komodo.medium:3140	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_1_medium_1033.yaml	bacterial	CultureMech:004814	mineral_solution_1_medium_1033	Mineral solution 1 (medium 1033)	komodo.medium:3034	DEFINED	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	VARIABLE	data_quality_flags;mediaingredientmech_chebi_term	0	False	False	False	664a1dfa4cd070a6	2dd0a0f19a77785a	
data/normalized_yaml/bacterial/mineral_solution_1_medium_165.yaml	bacterial	CultureMech:004278	mineral_solution_1_medium_165	Mineral solution 1 (medium 165)	komodo.medium:2011	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_2_medium_1033.yaml	bacterial	CultureMech:004815	mineral_solution_2_medium_1033	Mineral solution 2 (medium 1033)	komodo.medium:3035	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_2_medium_165.yaml	bacterial	CultureMech:004279	mineral_solution_2_medium_165	Mineral solution 2 (medium 165)	komodo.medium:2012	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_2_medium_203.yaml	bacterial	CultureMech:004997	mineral_solution_2_medium_203	Mineral solution 2 (medium 203)	komodo.medium:3149	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_2_medium_404.yaml	bacterial	CultureMech:004816	mineral_solution_2_medium_404	Mineral solution 2 (medium 404)	komodo.medium:3036	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_2_medium_436.yaml	bacterial	CultureMech:004817	mineral_solution_2_medium_436	Mineral solution 2 (medium 436)	komodo.medium:3037	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_a_medium_492.yaml	bacterial	CultureMech:004280	mineral_solution_a_medium_492	Mineral solution A (medium 492)	komodo.medium:2013	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_b_medium_492.yaml	bacterial	CultureMech:004281	mineral_solution_b_medium_492	Mineral solution B (medium 492)	komodo.medium:2014	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_c_medium_492.yaml	bacterial	CultureMech:004282	mineral_solution_c_medium_492	Mineral solution C (medium 492)	komodo.medium:2015	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_medium_212.yaml	bacterial	CultureMech:005195	mineral_solution_medium_212	Mineral solution (medium 212)	komodo.medium:4005	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_medium_317.yaml	bacterial	CultureMech:004818	mineral_solution_medium_317	Mineral solution (medium 317)	komodo.medium:3038	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_medium_321.yaml	bacterial	CultureMech:004810	mineral_solution_medium_321	Mineral solution (medium 321)	komodo.medium:3030	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_medium_328.yaml	bacterial	CultureMech:004811	mineral_solution_medium_328	Mineral solution (medium 328)	komodo.medium:3031	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_medium_330.yaml	bacterial	CultureMech:004812	mineral_solution_medium_330	Mineral solution (medium 330)	komodo.medium:3032	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_solution_medium_335.yaml	bacterial	CultureMech:004813	mineral_solution_medium_335	Mineral solution (medium 335)	komodo.medium:3033	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mineral_sulfide_free_medium.yaml	bacterial	CultureMech:009510	mineral_sulfide_free_medium	mineral-sulfide-free medium	TOGO:M2991	COMPLEX	LIQUID	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	07bfc08351c9ba9d	124ccd3221ef2620	
data/normalized_yaml/bacterial/mineralmedium_with_6_methylnicotinate.yaml	bacterial	CultureMech:001593	mineralmedium_with_6_methylnicotinate	MINERALMEDIUM WITH 6-METHYLNICOTINATE	mediadive.medium:465h	COMPLEX	SOLID_AGAR	49	0	0	49	41	39	2	0	0	0	0	49	0	0	0	0	0	G_PER_L;MG_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	4636689e26a386b9	8d19c6c83f7696f5	
data/normalized_yaml/bacterial/minimal_chemically_defined_medium_his_pro_letort_2001.yaml	bacterial	CultureMech:007297	minimal_chemically_defined_medium_his_pro_letort_2001	'Minimal chemically-defined medium + His +Pro (letort 2001	MEDIADB:393	DEFINED	LIQUID	21	0	0	21	19	19	0	0	0	0	0	21	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	6102662e691ff1d9	a4a88cfe62a780b9	
data/normalized_yaml/bacterial/minimal_chemically_defined_medium_letort_2001.yaml	bacterial	CultureMech:007296	minimal_chemically_defined_medium_letort_2001	'Minimal chemically-defined medium (letort 2001	MEDIADB:392	DEFINED	LIQUID	19	0	0	19	17	17	0	0	0	0	0	19	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	aafa55dc6a3f44ab	12be03d358833477	
data/normalized_yaml/bacterial/minimal_media.yaml	bacterial	CultureMech:008900	minimal_media	minimal media	TOGO:M2313	COMPLEX	LIQUID	23	0	0	23	9	9	0	0	0	0	0	23	0	0	0	0	0	MILLIMOLAR;PERCENT_W_V	mediaingredientmech_chebi_term	0	False	False	False	c7c3bf97aca15301	e9170c3f198fd6ab	
data/normalized_yaml/bacterial/minimal_media_containing_methanol.yaml	bacterial	CultureMech:001108	minimal_media_containing_methanol	MINIMAL MEDIA CONTAINING METHANOL	mediadive.medium:1629	DEFINED	SOLID_AGAR	15	0	0	15	15	15	0	0	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7aeb514961e95f52	f965d842e8e2debc	
data/normalized_yaml/bacterial/minimal_medium_a_mma.yaml	bacterial	CultureMech:008789	minimal_medium_a_mma	Minimal medium A (MMA)	TOGO:M2196	COMPLEX	LIQUID	7	0	0	7	6	6	0	1	0	0	0	7	0	0	0	0	0	G_PER_L;PERCENT_W_V	mediaingredientmech_chebi_term	0	False	False	False	0ac4c7bb267a6159	112e924bcb3631e8	
data/normalized_yaml/bacterial/minimal_medium_containing_nicotin.yaml	bacterial	CultureMech:009420	minimal_medium_containing_nicotin	Minimal medium containing nicotin	TOGO:M2885	COMPLEX	LIQUID	13	1	0	13	11	11	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1fcee99eff0d9b5f	0e576fbb05468a61	
data/normalized_yaml/bacterial/minimal_medium_frustaci.yaml	bacterial	CultureMech:007120	minimal_medium_frustaci	Minimal medium; frustaci	MEDIADB:225	DEFINED	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	58b1b0c40bb2f2fa	6cb63fafaf1ef899	
data/normalized_yaml/bacterial/minimal_medium_jyssum_1959.yaml	bacterial	CultureMech:007299	minimal_medium_jyssum_1959	'Minimal medium (Jyssum 1959	MEDIADB:395	DEFINED	LIQUID	9	0	0	9	9	9	0	0	0	0	0	9	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	e1afd697a51eff12	e2706ef6a03396d1	
data/normalized_yaml/bacterial/minimal_medium_lostroh_et_al.yaml	bacterial	CultureMech:007229	minimal_medium_lostroh_et_al	Minimal Medium; Lostroh et al	MEDIADB:32	DEFINED	LIQUID	15	0	0	15	14	14	0	0	0	0	0	15	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	6b0fdffe0f79d417	dd89e71a9138ec31	
data/normalized_yaml/bacterial/minimal_medium_tang_et_al_2009.yaml	bacterial	CultureMech:007073	minimal_medium_tang_et_al_2009	'Minimal medium (tang et al 2009	MEDIADB:182	DEFINED	LIQUID	17	0	0	17	16	16	0	0	0	0	0	17	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	1fcbecab32e252b9	4af48f3cae3b43d7	
data/normalized_yaml/bacterial/minimal_medium_teusink_et_al.yaml	bacterial	CultureMech:007202	minimal_medium_teusink_et_al	Minimal Medium; Teusink et al	MEDIADB:2	DEFINED	LIQUID	23	0	0	23	21	21	0	1	0	0	0	23	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	ef16fa87be34c7f1	3430d8db2758acbc	
data/normalized_yaml/bacterial/minimal_medium_w_amino_acids_and_salt_stress_tang_et_al_2009.yaml	bacterial	CultureMech:007076	minimal_medium_w_amino_acids_and_salt_stress_tang_et_al_2009	'Minimal Medium w/amino acids and salt stress (Tang et al 2009	MEDIADB:185	DEFINED	LIQUID	35	0	0	35	30	30	0	0	0	0	0	35	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	51e729320864adfc	313c412fcea9cb19	
data/normalized_yaml/bacterial/minimal_medium_w_amino_acids_tang_et_al_2009.yaml	bacterial	CultureMech:007075	minimal_medium_w_amino_acids_tang_et_al_2009	'Minimal Medium w/amino acids (Tang et al 2009	MEDIADB:184	DEFINED	LIQUID	34	0	0	34	29	29	0	0	0	0	0	34	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	6c83b29edd18b15c	79be4366427fbd33	
data/normalized_yaml/bacterial/minimal_medium_whitchurch_et_al.yaml	bacterial	CultureMech:007261	minimal_medium_whitchurch_et_al	Minimal medium; whitchurch et al	MEDIADB:35	DEFINED	LIQUID	16	0	0	16	15	15	0	0	0	0	0	16	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	03f7ac68d35b52d7	4d75fbd2c8c883f8	
data/normalized_yaml/bacterial/minimal_medium_with_salt_stress_tang_et_al_2009.yaml	bacterial	CultureMech:007074	minimal_medium_with_salt_stress_tang_et_al_2009	'Minimal medium with salt stress (tang et al 2009	MEDIADB:183	DEFINED	LIQUID	18	0	0	18	17	17	0	0	0	0	0	18	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	13940325d0bc4a44	88f1ef0378bb1533	
data/normalized_yaml/bacterial/minimal_mineral_medium.yaml	bacterial	CultureMech:009388	minimal_mineral_medium	minimal mineral medium	TOGO:M2846	COMPLEX	LIQUID	16	2	0	16	15	15	0	0	0	0	0	16	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	dbfb2ba650087f6a	5c4ac5356720e91c	
data/normalized_yaml/bacterial/minimal_nitrification_medium_nm.yaml	bacterial	CultureMech:009629	minimal_nitrification_medium_nm	Minimal nitrification medium (NM)	TOGO:M3179	COMPLEX	LIQUID	10	0	0	10	10	10	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6c31bbbd37118313	ef78dff172ade7b1	
data/normalized_yaml/bacterial/minimal_seed_medium_liu_2004.yaml	bacterial	CultureMech:007284	minimal_seed_medium_liu_2004	'Minimal Seed Medium (Liu 2004	MEDIADB:380	DEFINED	LIQUID	8	0	0	8	8	8	0	0	0	0	0	8	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	9134c23a775c2c0a	d2988b341a9c6da6	
data/normalized_yaml/bacterial/minimal_vitamin_mv_medium.yaml	bacterial	CultureMech:008998	minimal_vitamin_mv_medium	minimal vitamin (MV) medium	TOGO:M2415	COMPLEX	LIQUID	20	0	0	20	20	20	0	0	0	0	0	20	0	0	0	0	0	G_PER_L;MG_PER_L;MICROG_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8fb27bf62ae3745c	0efaa52141dd340e	
data/normalized_yaml/bacterial/minimum_essential_medium_mem.yaml	bacterial	CultureMech:001122	minimum_essential_medium_mem	Minimum Essential Medium (MEM)	mediadive.medium:1638	COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G_PER_L		0	False	False	False	c9cbb69e169e0e53	8458d49292a45269	
data/normalized_yaml/bacterial/mitsuhashi_maramorosch_m_m_medium.yaml	bacterial	CultureMech:008873	mitsuhashi_maramorosch_m_m_medium	Mitsuhashi-Maramorosch (M&M) medium	TOGO:M2287	COMPLEX	LIQUID	13	0	0	13	10	8	2	0	0	0	0	13	0	0	0	0	0	G_PER_L;MILLIMOLAR;PERCENT_W_V	mediaingredientmech_chebi_term;synonyms	0	False	False	False	a9855b52acfbf99a	3ab2a817b4453320	
data/normalized_yaml/bacterial/mitsuokella_dentalis_medium.yaml	bacterial	CultureMech:001545	mitsuokella_dentalis_medium	MITSUOKELLA DENTALIS MEDIUM	mediadive.medium:437	COMPLEX	LIQUID	16	0	0	16	13	13	0	1	0	0	0	16	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	eaa825f630cecf27	48935b118405fc29	
data/normalized_yaml/bacterial/miura_medium_lca.yaml	bacterial	CultureMech:002703	miura_medium_lca	MIURA MEDIUM (LCA)	mediadive.medium:J343	COMPLEX	SOLID_AGAR	7	0	0	7	6	6	0	1	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	fdeff33639689933	54238527936032cf	
data/normalized_yaml/bacterial/mixotrophic_nitrobacter_medium.yaml	bacterial	CultureMech:001889	mixotrophic_nitrobacter_medium	MIXOTROPHIC NITROBACTER MEDIUM	mediadive.medium:756a	COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ca007bcfa6982428	67f9f315237f5585	
data/normalized_yaml/bacterial/miz13_medium.yaml	bacterial	CultureMech:002444	miz13_medium	MIZ13 MEDIUM	mediadive.medium:J1278	DEFINED	LIQUID	30	0	0	30	30	30	0	0	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	11d0369ff925b259	ff1b51d961ff9d21	
data/normalized_yaml/bacterial/miz14_medium.yaml	bacterial	CultureMech:002445	miz14_medium	MIZ14 MEDIUM	mediadive.medium:J1279	COMPLEX	LIQUID	30	0	0	30	29	29	0	0	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	56e00f162d994059	b62bbea5a863a375	
data/normalized_yaml/bacterial/mj_anhox_no_sub_3_sub_with_thiosulfate_medium.yaml	bacterial	CultureMech:002683	mj_anhox_no_sub_3_sub_with_thiosulfate_medium	MJ/ANHOX-NO<sub>3</sub> WITH THIOSULFATE MEDIUM	mediadive.medium:J325	DEFINED	LIQUID	24	0	0	24	23	23	0	1	0	0	0	24	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f110ee40b2d58b67	d7f673d484c60f30	
data/normalized_yaml/bacterial/mj_basal_medium.yaml	bacterial	CultureMech:002716	mj_basal_medium	MJ BASAL MEDIUM	mediadive.medium:J356	DEFINED	LIQUID	22	0	0	22	22	22	0	0	0	0	0	22	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6af26091ecff85c6	d0faacc3c5df8106	
data/normalized_yaml/bacterial/mj_basal_medium_with_thiosulfate_2.yaml	bacterial	CultureMech:002273	mj_basal_medium_with_thiosulfate_2	MJ BASAL MEDIUM WITH THIOSULFATE/2	mediadive.medium:J1093	DEFINED	LIQUID	32	0	0	32	32	32	0	1	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3511cc84f247511d	673001fd4f8ab2fd	
data/normalized_yaml/bacterial/mj_media.yaml	bacterial	CultureMech:007044	mj_media	Mj media	MEDIADB:153	DEFINED	LIQUID	15	0	0	15	15	15	0	1	0	0	0	15	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	5c63e4220af169be	67723afa3234c719	
