ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11213.yaml	CultureMech:005310	medium_457_modified_for_dsm_11213	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11214.yaml	CultureMech:005311	medium_457_modified_for_dsm_11214	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11215.yaml	CultureMech:005312	medium_457_modified_for_dsm_11215	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11216.yaml	CultureMech:005313	medium_457_modified_for_dsm_11216	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11217.yaml	CultureMech:005314	medium_457_modified_for_dsm_11217	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11218.yaml	CultureMech:005315	medium_457_modified_for_dsm_11218	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11219.yaml	CultureMech:005316	medium_457_modified_for_dsm_11219	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11220.yaml	CultureMech:005317	medium_457_modified_for_dsm_11220	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11345.yaml	CultureMech:005318	medium_457_modified_for_dsm_11345	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11346.yaml	CultureMech:005319	medium_457_modified_for_dsm_11346	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11531.yaml	CultureMech:005320	medium_457_modified_for_dsm_11531	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11532.yaml	CultureMech:005321	medium_457_modified_for_dsm_11532	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11533.yaml	CultureMech:005322	medium_457_modified_for_dsm_11533	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11535.yaml	CultureMech:005323	medium_457_modified_for_dsm_11535	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11562.yaml	CultureMech:005324	medium_457_modified_for_dsm_11562	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11563.yaml	CultureMech:005325	medium_457_modified_for_dsm_11563	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11564.yaml	CultureMech:005326	medium_457_modified_for_dsm_11564	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11565.yaml	CultureMech:005327	medium_457_modified_for_dsm_11565	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11566.yaml	CultureMech:005328	medium_457_modified_for_dsm_11566	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11567.yaml	CultureMech:005329	medium_457_modified_for_dsm_11567	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11568.yaml	CultureMech:005330	medium_457_modified_for_dsm_11568	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11569.yaml	CultureMech:005331	medium_457_modified_for_dsm_11569	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11570.yaml	CultureMech:005332	medium_457_modified_for_dsm_11570	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11591.yaml	CultureMech:005333	medium_457_modified_for_dsm_11591	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11738.yaml	CultureMech:005334	medium_457_modified_for_dsm_11738	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11850.yaml	CultureMech:005335	medium_457_modified_for_dsm_11850	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_12401.yaml	CultureMech:005336	medium_457_modified_for_dsm_12401	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_12418.yaml	CultureMech:005337	medium_457_modified_for_dsm_12418	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_12444.yaml	CultureMech:005338	medium_457_modified_for_dsm_12444	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_12445.yaml	CultureMech:005339	medium_457_modified_for_dsm_12445	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_12447.yaml	CultureMech:005340	medium_457_modified_for_dsm_12447	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
c85ce07689018f62	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_12448.yaml	CultureMech:005341	medium_457_modified_for_dsm_12448	153	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
