ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
dec1ebc32a9a7f5e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/NBRC_257.yaml	CultureMech:007481	257	31	30	CONCENTRATION_VARIANT:7;PHYSICAL_STATE_VARIANT:23	20	2	1	low component-count group
683a9c041f89d1e6	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_215_BHI_medium.yaml	CultureMech:004418	bhi_medium	30	29	DERIVED_FROM:1;PHYSICAL_STATE_VARIANT:4;SOURCE_DUPLICATE:23;SUPPLEMENTED_VARIANT:1	1	2	1	majority of records use VARIABLE concentrations
98af4803b0701f53	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/chus_medium.yaml	CultureMech:000155	chus_medium	29	28	SALINITY_VARIANT:3;SOURCE_DUPLICATE:25	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
8a1e52a5af1e4bbd	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/J_Medium.yaml	CultureMech:000172	j_medium	24	23	SOURCE_DUPLICATE:23	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
96976d96ad41fd22	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_429b_CHOCOLATE_AGAR.yaml	CultureMech:005272	chocolate_agar	24	23	SOURCE_DUPLICATE:13;SUBSTITUTED_COMPONENT_VARIANT:3;SUPPLEMENTED_VARIANT:7	2	1	1	majority of records use VARIABLE concentrations
4ee90679f321b760	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M105_R_Agar_With_3_NaCl.yaml	CultureMech:007576	r_agar_with_3_nacl	24	23	PHYSICAL_STATE_VARIANT:8;SALINITY_VARIANT:15	11	2	1	low component-count group
8b6c87ab4bab122e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_3073_Trace_element_solution_medium_318.yaml	CultureMech:004859	trace_element_solution_medium_318	16	15	DERIVED_FROM:1;SALINITY_VARIANT:1;SOURCE_DUPLICATE:13	1	1	1	majority of records use VARIABLE concentrations
8bc1c73d62afc63b	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_693_COLUMBIA_BLOOD_medium.yaml	CultureMech:006311	columbia_blood_medium	15	14	SOURCE_DUPLICATE:13;SUPPLEMENTED_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
864f43dc62bbc897	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/solution_a_medium_1003.yaml	CultureMech:004292	solution_a_medium_1003	15	14	SOURCE_DUPLICATE:13;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
8284a6eeb3ff1da7	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/pj.yaml	CultureMech:000112	pj	13	12	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:11	2	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
bfdbaa286b97cefe	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/Ag_Diatom_Medium.yaml	CultureMech:000023	ag_diatom_medium	10	9	SOURCE_DUPLICATE:9	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
2ac520b18a1770f1	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/vr_salts_b.yaml	CultureMech:004981	vr_salts_b	9	8	SALINITY_VARIANT:2;SOURCE_DUPLICATE:5;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
a68a4ffd71688bbd	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/1_F_2_Medium.yaml	CultureMech:000012	1_f_2_medium	6	5	SOURCE_DUPLICATE:5	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
e44785921e4e535c	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_723_PICROPHILUS_medium.yaml	CultureMech:006366	picrophilus_medium	6	5	SALINITY_VARIANT:2;SOURCE_DUPLICATE:3	1	1	1	majority of records use VARIABLE concentrations
8d44767a841e694c	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M679_Modified_AM5_Medium.yaml	CultureMech:010083	modified_am5_medium	6	5	CONCENTRATION_VARIANT:3;SUPPLEMENTED_VARIANT:2	6	1	1	majority of records use VARIABLE concentrations
03efdde43612f4c9	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/WC_Medium.yaml	CultureMech:000240	wc_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
2de4241f82527208	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/a_medium.yaml	CultureMech:000022	a_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
3dc2ec6c4b78f283	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_950_ONR7a_MEDIUM.yaml	CultureMech:006893	onr7a_medium	5	4	SOURCE_DUPLICATE:2;SUBSTITUTED_COMPONENT_VARIANT:2	1	1	1	majority of records use VARIABLE concentrations
8def59e721b37e02	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/Bristol_Medium.yaml	CultureMech:000037	bristol_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
132f8b2a5a81685f	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/WC+_Medium.yaml	CultureMech:000239	wc_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
b651fcd3572420a3	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/n75s.yaml	CultureMech:000097	n75s	4	3	SOURCE_DUPLICATE:3	1	1	1	non-schema concentration units present; algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
4bff14d474afe1c6	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1165_Bicarbonate_Buffered_Medium.yaml	CultureMech:007689	bicarbonate_buffered_medium	4	3	DERIVED_FROM:3	1	1	1	majority of records use VARIABLE concentrations
60d101add0993ccf	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/HEPES_Medium.yaml	CultureMech:000171	hepes_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
279681d0a36c371d	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/Waris_Medium.yaml	CultureMech:000242	waris_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
13a16d49fd78166a	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/JCM_J467_BHI_2_MEDIUM.yaml	CultureMech:002815	bhi_2_medium	3	2	DERIVED_FROM:2	1	1	1	majority of records use VARIABLE concentrations
fe87803ada663999	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_135_ACETOBACTERIUM_medium.yaml	CultureMech:004107	acetobacterium_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
d4dfdd0598b6ffe3	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_420_BLOOD_AGAR_I.yaml	CultureMech:005245	blood_agar_i	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
b074b843931b582f	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_709_ACIDIMICROBIUM_medium.yaml	CultureMech:006343	acidimicrobium_medium	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
71c0f57325faad0e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_756c_AUTOTROPHIC_NITROBACTER_MEDIUM.yaml	CultureMech:006412	autotrophic_nitrobacter_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
93b39ecc3565e233	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_88b_V24N_medium.yaml	CultureMech:006741	v24n_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
af6a2d9bf8b3bc1e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_898_ANOXYBACILLUS_medium.yaml	CultureMech:006758	anoxybacillus_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
156529f2bc569e28	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_909_TREPONEMA_DENTICOLA_medium.yaml	CultureMech:006781	treponema_denticola_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
f67f2e6e4206e600	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1202_Artficial_Freshwater_Medium_I.yaml	CultureMech:007729	artficial_freshwater_medium_i	3	2	CONCENTRATION_VARIANT:2	3	1	1	majority of records use VARIABLE concentrations
70d4117f729c1db1	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1209_HESP1_Medium.yaml	CultureMech:007736	hesp1_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	majority of records use VARIABLE concentrations
adef0d9c131454e8	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1315_Widdel_Freshwater_Medium_With_Lactate.yaml	CultureMech:007851	widdel_freshwater_medium_with_lactate	3	2	SUPPLEMENTED_VARIANT:2	1	1	1	majority of records use VARIABLE concentrations
74f2a5f75effb3b6	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M151_Thermococcus_Stetteri_Medium.yaml	CultureMech:008065	thermococcus_stetteri_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	majority of records use VARIABLE concentrations
7d0e39abb2cb1c11	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M171_Stygiolobus_Medium.yaml	CultureMech:008283	stygiolobus_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	majority of records use VARIABLE concentrations
c25df18a91d26e16	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M337_Brain_Heart_Infusion_Agar_With_Soil_Extract.yaml	CultureMech:009715	brain_heart_infusion_agar_with_soil_extract	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
6575106ab8beaec3	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M347_JT_Medium.yaml	CultureMech:009726	jt_medium	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	majority of records use VARIABLE concentrations
0b8084ae70f9afc5	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M419_MMJHS_Medium.yaml	CultureMech:009804	mmjhs_medium	3	2	DERIVED_FROM:2	1	1	1	majority of records use VARIABLE concentrations
3ade024d8086f691	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M792_Desulfovibrio_Oceani_Medium.yaml	CultureMech:010202	desulfovibrio_oceani_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	majority of records use VARIABLE concentrations
87052a0ab3d2b6ea	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M821_MH1_Medium_For_Halarchaeum.yaml	CultureMech:010234	mh1_medium_for_halarchaeum	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	majority of records use VARIABLE concentrations
098d25f8453661f1	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/bhi_liquid_supplemented_with_haemin_and_nad.yaml	CultureMech:009431	bhi_liquid_supplemented_with_haemin_and_nad	3	2	SUPPLEMENTED_VARIANT:2	2	1	1	majority of records use VARIABLE concentrations
a27ae6607efc57c1	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/brain_heart_infusion.yaml	CultureMech:008016	brain_heart_infusion	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
eb2d75bc97efdffe	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/dsm_10409.yaml	CultureMech:005599	dsm_10409	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
316d0ca677bdf341	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/for_dsm_9463.yaml	CultureMech:006260	for_dsm_9463	3	2	SOURCE_DUPLICATE:2	1	1	1	majority of records use VARIABLE concentrations
3c9fb7d688a245a1	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/s_w.yaml	CultureMech:000414	s_w	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	majority of records use VARIABLE concentrations
e2eee62ab93d945b	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/DYV_Medium.yaml	CultureMech:000160	dyv_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
13b5f701d547c0ea	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/F_2_Medium.yaml	CultureMech:000170	f_2_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
5d1ca99ecdff4dab	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/bg11.yaml	CultureMech:015450	BG11	2	1	SOURCE_DUPLICATE:1	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
81ac09660690d537	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/per.yaml	CultureMech:000111	per	2	1	SOURCE_DUPLICATE:1	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
b52e9abda4b389dc	REVIEW_REQUIRED	LOW	data/normalized_yaml/algae/sna.yaml	CultureMech:000133	sna	2	1	SOURCE_DUPLICATE:1	1	1	1	algae source-duplicate candidate has identical parsed ingredients but semantically broad medium names; verify source/formulation before migration
729d5bffb71c9ccd	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_104_PYG-MEDIUM_modified.yaml	CultureMech:003608	pyg_medium_modified	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
d8a407fee10ce971	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_1053_SULFURIMONAS_PARALVINELLA_MEDIUM.yaml	CultureMech:003629	sulfurimonas_paralvinella_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
c612180030f36648	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_1078_FRIIS_medium.yaml	CultureMech:003730	friis_medium	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
b08b2c8f72950b2a	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_1321_ACIDIHALOBACTER_medium.yaml	CultureMech:004077	acidihalobacter_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
1583ec92eb70dd9a	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_150_ACIDIANUS_BRIERLEYI_MEDIUM.yaml	CultureMech:004173	acidianus_brierleyi_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
3383a530c08dc787	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_182_SULFOLOBUS_medium.yaml	CultureMech:004205	sulfolobus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
e494aae52707bfae	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_203_METHANOTHERMUS_FERVIDUS_medium.yaml	CultureMech:004311	methanothermus_fervidus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
48e9a7c3ffe395ec	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_216_BHI_1_medium.yaml	CultureMech:004426	bhi_1_medium	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
373efee33aa7daad	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_218_BHI_3_medium.yaml	CultureMech:004428	bhi_3_medium	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
3e3b6a281fc5762e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_350_CELLULOMONAS_FERMENTANS_medium.yaml	CultureMech:005066	cellulomonas_fermentans_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
f3e3ac1496c8b272	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_398_THERMOPLASMA_VOLCANIUM_medium.yaml	CultureMech:005187	thermoplasma_volcanium_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
778500c20e220d6e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_555_SPORULATION-AGAR_SA.yaml	CultureMech:006004	sporulation_agar_sa	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
111b043e75512a0e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_63_DESULFOVIBRIO_medium.yaml	CultureMech:006160	desulfovibrio_medium	2	1	SALINITY_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
64e138f5bf87dcaf	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_795_STETTERIA_medium.yaml	CultureMech:006504	stetteria_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
1b862342852c9c51	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_82_BHI-GLUCOSE_medium.yaml	CultureMech:006566	bhi_glucose_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	majority of records use VARIABLE concentrations
35c83aa8d16725af	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_883_CALDIVIRGA_medium.yaml	CultureMech:006733	caldivirga_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
2f5a66d7f9d2578c	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_890_VM1_MEDIUM.yaml	CultureMech:006743	vm1_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
0650020327eca845	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_891_SME_MEDIUM_MODIFIED_FOR_IS7.yaml	CultureMech:006744	sme_medium_modified_for_is7	2	1	CONCENTRATION_VARIANT:1	2	1	1	majority of records use VARIABLE concentrations
3ce975e420b371f2	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_894_BENNETT_S_MODIFIED_medium_P._AGRAWAL_UNPUBLISHED.yaml	CultureMech:006747	bennetts_modified_medium_p_agrawal_unpublished	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
8342c5dbf03c071c	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_897_IGNICOCCUS_medium.yaml	CultureMech:006753	ignicoccus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
ef565d9a9a4a099e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_945_MARINITOGA_PIEZOPHILA_medium.yaml	CultureMech:006880	marinitoga_piezophila_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
f55189f9ed693194	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/KOMODO_9_VY_2_AGAR.yaml	CultureMech:006985	vy_2_agar	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
5433c4e02baea710	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1012_GAL1_Medium.yaml	CultureMech:007526	gal1_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	majority of records use VARIABLE concentrations
9b3a92f31f66cfd6	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1038_Methanomethylovorans_Uponensis_Medium.yaml	CultureMech:007553	methanomethylovorans_uponensis_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	majority of records use VARIABLE concentrations
43de2c35246a377e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1044_IRD_Fusibacter_Medium.yaml	CultureMech:007560	ird_fusibacter_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	majority of records use VARIABLE concentrations
882db89d35c1b251	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1091_Methanogens_Saline_Water_Medium.yaml	CultureMech:007608	methanogens_saline_water_medium	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
8620331ca7c0fea8	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1137_Saltwater_Iron-Oxidizing_Bacteria_Medium-II.yaml	CultureMech:007659	saltwater_iron_oxidizing_bacteria_medium_ii	2	1	SOURCE_DUPLICATE:1	1	1	1	majority of records use VARIABLE concentrations
e1dbde93027f6f8e	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1145_Alkaliphilus_Lact_Medium.yaml	CultureMech:007668	alkaliphilus_lact_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	majority of records use VARIABLE concentrations
b58697f368870881	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1147_Alkaliphilus_3B_Medium.yaml	CultureMech:007670	alkaliphilus_3b_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	majority of records use VARIABLE concentrations
7c2f21eac245e0d3	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1178_Anaerobic_Natural_Seawater_Medium.yaml	CultureMech:007703	anaerobic_natural_seawater_medium	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
64fe23dc188c523f	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/TOGO_M1203_Artficial_Freshwater_Medium_II.yaml	CultureMech:007730	artficial_freshwater_medium_ii	2	1	DERIVED_FROM:1	1	1	1	majority of records use VARIABLE concentrations
